
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,10.9,38,30.19,10.0,WSW,6.9,-,N/A,,Clear,240,2013-02-19 05:51:00<br />
1:51 AM,34.0,10.0,37,30.17,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-02-19 06:51:00<br />
2:51 AM,34.0,10.9,38,30.14,10.0,SE,3.5,-,N/A,,Clear,130,2013-02-19 07:51:00<br />
3:51 AM,35.1,14.0,42,30.12,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-19 08:51:00<br />
4:51 AM,35.1,16.0,46,30.12,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-19 09:51:00<br />
5:51 AM,36.0,18.0,48,30.08,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-19 10:51:00<br />
6:51 AM,36.0,19.0,50,30.06,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-19 11:51:00<br />
7:51 AM,37.9,21.9,53,30.06,10.0,South,5.8,-,N/A,,Clear,180,2013-02-19 12:51:00<br />
8:51 AM,39.9,23.0,51,30.03,10.0,South,6.9,-,N/A,,Clear,190,2013-02-19 13:51:00<br />
9:51 AM,42.1,23.0,47,30.00,10.0,South,5.8,-,N/A,,Clear,180,2013-02-19 14:51:00<br />
10:51 AM,44.1,24.1,45,29.97,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-19 15:51:00<br />
11:51 AM,46.9,28.9,50,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-19 16:51:00<br />
12:51 PM,48.0,28.9,48,29.92,10.0,WSW,10.4,17.3,0.00,Rain,Light Rain,250,2013-02-19 17:51:00<br />
1:51 PM,44.1,37.0,76,29.86,7.0,South,8.1,-,0.03,Rain,Light Rain,190,2013-02-19 18:51:00<br />
2:51 PM,44.1,39.0,82,29.82,6.0,Variable,3.5,-,0.03,Rain,Light Rain,0,2013-02-19 19:51:00<br />
3:51 PM,44.1,41.0,89,29.76,7.0,South,6.9,-,0.03,Rain,Light Rain,180,2013-02-19 20:51:00<br />
4:03 PM,44.1,41.0,89,29.77,8.0,Variable,4.6,-,0.00,,Overcast,0,2013-02-19 21:03:00<br />
4:48 PM,46.4,42.8,87,29.74,7.0,Variable,5.8,-,0.01,Rain,Light Rain,0,2013-02-19 21:48:00<br />
4:51 PM,46.0,42.1,86,29.72,6.0,Variable,6.9,-,0.01,Rain,Light Rain,0,2013-02-19 21:51:00<br />
5:11 PM,46.0,42.1,86,29.74,5.0,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-02-19 22:11:00<br />
5:51 PM,46.0,42.1,86,29.71,8.0,WSW,9.2,24.2,0.03,Rain,Light Rain,240,2013-02-19 22:51:00<br />
7:51 PM,45.0,41.0,86,29.67,10.0,Variable,3.5,-,0.01,,Overcast,0,2013-02-20 00:51:00<br />
8:43 PM,45.0,39.9,82,29.70,10.0,Variable,6.9,17.3,0.00,,Overcast,0,2013-02-20 01:43:00<br />
8:51 PM,44.1,39.9,85,29.68,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-02-20 01:51:00<br />
9:04 PM,44.1,39.0,82,29.70,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-20 02:04:00<br />
9:51 PM,43.0,35.1,74,29.69,10.0,WNW,11.5,20.7,N/A,,Mostly Cloudy,290,2013-02-20 02:51:00<br />
10:51 PM,41.0,28.9,62,29.70,10.0,WNW,9.2,23.0,N/A,,Partly Cloudy,300,2013-02-20 03:51:00<br />
11:51 PM,37.9,23.0,55,29.72,10.0,West,11.5,21.9,N/A,,Clear,280,2013-02-20 04:51:00<br />
