
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,21.9,69,29.74,6.0,Variable,5.8,-,0.00,Snow,Light Snow,0,2013-03-03 05:51:00<br />
1:51 AM,30.9,19.9,64,29.73,10.0,Calm,Calm,-,0.00,,Overcast,0,2013-03-03 06:51:00<br />
2:51 AM,30.0,19.9,66,29.72,6.0,NW,10.4,17.3,0.00,Snow,Light Snow,310,2013-03-03 07:51:00<br />
3:51 AM,30.0,18.0,61,29.72,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-03-03 08:51:00<br />
4:51 AM,30.0,17.1,59,29.72,10.0,NW,5.8,-,N/A,,Overcast,310,2013-03-03 09:51:00<br />
5:51 AM,28.9,16.0,58,29.73,10.0,NW,10.4,18.4,N/A,,Overcast,310,2013-03-03 10:51:00<br />
6:51 AM,28.9,16.0,58,29.73,10.0,NW,10.4,17.3,N/A,,Overcast,310,2013-03-03 11:51:00<br />
7:51 AM,28.9,15.1,56,29.74,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-03 12:51:00<br />
8:51 AM,30.0,16.0,56,29.74,10.0,NW,9.2,-,N/A,,Overcast,320,2013-03-03 13:51:00<br />
9:51 AM,30.0,15.1,54,29.73,10.0,NW,9.2,17.3,N/A,,Overcast,310,2013-03-03 14:51:00<br />
10:51 AM,32.0,16.0,52,29.73,10.0,NW,9.2,-,N/A,,Overcast,320,2013-03-03 15:51:00<br />
11:51 AM,33.1,16.0,50,29.72,10.0,West,6.9,17.3,N/A,,Mostly Cloudy,280,2013-03-03 16:51:00<br />
12:51 PM,36.0,16.0,44,29.69,10.0,NW,10.4,-,N/A,,Clear,310,2013-03-03 17:51:00<br />
1:51 PM,37.9,17.1,43,29.67,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2013-03-03 18:51:00<br />
2:51 PM,39.0,17.1,41,29.66,10.0,Variable,5.8,17.3,N/A,,Partly Cloudy,0,2013-03-03 19:51:00<br />
3:51 PM,39.0,17.1,41,29.66,10.0,Variable,4.6,19.6,N/A,,Scattered Clouds,0,2013-03-03 20:51:00<br />
4:51 PM,37.0,18.0,46,29.68,10.0,Variable,5.8,19.6,N/A,,Partly Cloudy,0,2013-03-03 21:51:00<br />
5:51 PM,35.1,18.0,50,29.70,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-03-03 22:51:00<br />
6:51 PM,34.0,17.1,50,29.72,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-03-03 23:51:00<br />
7:51 PM,33.1,16.0,50,29.73,10.0,NW,8.1,19.6,N/A,,Mostly Cloudy,320,2013-03-04 00:51:00<br />
8:51 PM,30.9,16.0,54,29.75,10.0,NW,10.4,18.4,N/A,,Clear,310,2013-03-04 01:51:00<br />
9:51 PM,30.9,15.1,52,29.76,10.0,Variable,6.9,23.0,N/A,,Overcast,0,2013-03-04 02:51:00<br />
10:51 PM,30.0,15.1,54,29.75,10.0,WNW,10.4,20.7,N/A,,Clear,300,2013-03-04 03:51:00<br />
11:51 PM,28.9,14.0,54,29.76,10.0,WNW,9.2,20.7,N/A,,Partly Cloudy,300,2013-03-04 04:51:00<br />
