
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,18.0,46,30.62,10.0,North,3.5,-,N/A,,Clear,10,2013-11-21 05:51:00<br />
1:51 AM,37.0,19.0,48,30.61,10.0,NNE,4.6,-,N/A,,Clear,20,2013-11-21 06:51:00<br />
2:51 AM,36.0,19.0,50,30.61,10.0,North,3.5,-,N/A,,Clear,360,2013-11-21 07:51:00<br />
3:51 AM,35.1,21.0,57,30.61,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-21 08:51:00<br />
4:51 AM,36.0,21.0,55,30.61,10.0,NE,4.6,-,N/A,,Clear,40,2013-11-21 09:51:00<br />
5:51 AM,37.0,19.0,48,30.61,10.0,NNE,3.5,-,N/A,,Overcast,30,2013-11-21 10:51:00<br />
6:51 AM,37.0,19.9,50,30.61,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2013-11-21 11:51:00<br />
7:51 AM,37.9,24.1,57,30.60,10.0,ENE,9.2,-,N/A,,Clear,60,2013-11-21 12:51:00<br />
8:51 AM,41.0,26.1,55,30.61,10.0,ENE,9.2,-,N/A,,Clear,70,2013-11-21 13:51:00<br />
9:51 AM,44.1,28.9,55,30.60,10.0,East,4.6,-,N/A,,Clear,90,2013-11-21 14:51:00<br />
10:51 AM,46.9,28.9,50,30.59,10.0,East,5.8,-,N/A,,Clear,90,2013-11-21 15:51:00<br />
11:51 AM,48.9,28.9,46,30.55,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-21 16:51:00<br />
12:51 PM,51.1,30.9,46,30.51,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-21 17:51:00<br />
1:51 PM,51.1,33.1,50,30.49,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2013-11-21 18:51:00<br />
2:51 PM,50.0,34.0,54,30.48,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-21 19:51:00<br />
3:51 PM,48.9,35.1,59,30.47,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-21 20:51:00<br />
4:51 PM,48.9,36.0,61,30.47,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-21 21:51:00<br />
5:51 PM,50.0,37.9,63,30.47,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-21 22:51:00<br />
6:44 PM,50.0,37.9,63,30.48,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-21 23:44:00<br />
6:51 PM,50.0,37.9,63,30.45,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-21 23:51:00<br />
7:31 PM,50.0,39.0,66,30.47,10.0,South,4.6,-,N/A,,Overcast,180,2013-11-22 00:31:00<br />
7:51 PM,50.0,39.0,66,30.45,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-22 00:51:00<br />
8:03 PM,50.0,39.9,68,30.47,10.0,South,5.8,-,N/A,,Overcast,190,2013-11-22 01:03:00<br />
8:51 PM,51.1,39.9,66,30.43,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-22 01:51:00<br />
9:09 PM,51.1,39.9,66,30.45,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-22 02:09:00<br />
9:46 PM,51.8,39.2,62,30.44,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-22 02:46:00<br />
10:51 PM,51.1,37.9,61,30.41,10.0,WSW,8.1,-,N/A,,Overcast,250,2013-11-22 03:51:00<br />
11:51 PM,51.1,39.0,63,30.40,10.0,West,3.5,-,N/A,,Overcast,260,2013-11-22 04:51:00<br />
