
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,30.9,92,29.98,4.0,East,12.7,19.6,0.04,Rain,Light Rain,80,2013-03-19 04:51:00<br />
1:51 AM,34.0,32.0,92,29.92,4.0,ENE,13.8,21.9,0.05,,Overcast,70,2013-03-19 05:51:00<br />
2:51 AM,34.0,32.0,92,29.90,4.0,East,13.8,23.0,0.07,Rain,Light Rain,80,2013-03-19 06:51:00<br />
3:51 AM,35.1,32.0,89,29.85,5.0,East,17.3,27.6,0.04,,Overcast,80,2013-03-19 07:51:00<br />
4:51 AM,35.1,33.1,92,29.82,6.0,ENE,17.3,27.6,0.01,,Overcast,70,2013-03-19 08:51:00<br />
5:51 AM,35.1,33.1,92,29.81,10.0,East,15.0,28.8,N/A,,Overcast,80,2013-03-19 09:51:00<br />
6:51 AM,36.0,33.1,89,29.77,10.0,ENE,19.6,28.8,N/A,,Overcast,70,2013-03-19 10:51:00<br />
7:51 AM,36.0,33.1,89,29.77,9.0,ENE,21.9,33.4,N/A,,Overcast,70,2013-03-19 11:51:00<br />
8:51 AM,36.0,33.1,89,29.76,9.0,ENE,13.8,26.5,N/A,,Overcast,70,2013-03-19 12:51:00<br />
9:51 AM,36.0,34.0,93,29.74,6.0,ENE,17.3,25.3,0.00,,Overcast,70,2013-03-19 13:51:00<br />
10:51 AM,36.0,33.1,89,29.75,3.0,NNE,8.1,23.0,0.02,Rain,Light Rain,30,2013-03-19 14:51:00<br />
11:40 AM,36.0,34.0,93,29.80,1.8,Calm,Calm,-,0.09,Rain,Rain,0,2013-03-19 15:40:00<br />
11:56 AM,36.0,34.0,93,29.76,2.0,Variable,5.8,-,0.01,Rain,Rain,0,2013-03-19 15:56:00<br />
12:07 PM,35.1,34.0,96,29.77,4.0,North,9.2,-,0.02,Rain,Light Rain,10,2013-03-19 16:07:00<br />
12:36 PM,35.1,33.1,92,29.77,5.0,NNW,5.8,-,0.07,Rain,Light Rain,340,2013-03-19 16:36:00<br />
12:51 PM,36.0,34.0,93,29.75,10.0,North,-9999.0,-,0.07,,Overcast,0,2013-03-19 16:51:00<br />
1:41 PM,37.0,33.1,86,29.75,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-03-19 17:41:00<br />
2:51 PM,37.9,33.1,83,29.70,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-03-19 18:51:00<br />
3:51 PM,39.0,32.0,76,29.72,10.0,WNW,8.1,-,N/A,,Overcast,300,2013-03-19 19:51:00<br />
4:02 PM,39.9,33.1,77,29.74,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-03-19 20:02:00<br />
4:39 PM,39.9,32.0,73,29.73,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2013-03-19 20:39:00<br />
4:51 PM,41.0,33.1,73,29.71,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2013-03-19 20:51:00<br />
5:51 PM,43.0,32.0,65,29.71,10.0,WNW,4.6,-,N/A,,Clear,300,2013-03-19 21:51:00<br />
6:51 PM,42.1,32.0,67,29.71,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-19 22:51:00<br />
7:51 PM,42.1,32.0,67,29.72,10.0,West,4.6,-,0.00,,Mostly Cloudy,280,2013-03-19 23:51:00<br />
8:51 PM,43.0,32.0,65,29.75,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-03-20 00:51:00<br />
9:51 PM,41.0,30.0,65,29.78,10.0,NW,9.2,20.7,N/A,,Scattered Clouds,310,2013-03-20 01:51:00<br />
10:51 PM,39.0,27.0,62,29.79,10.0,WNW,8.1,19.6,N/A,,Scattered Clouds,300,2013-03-20 02:51:00<br />
11:51 PM,37.9,26.1,62,29.80,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-03-20 03:51:00<br />
