
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,34.0,65,29.77,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-24 04:51:00<br />
1:51 AM,45.0,33.1,63,29.78,10.0,NW,4.6,-,N/A,,Clear,310,2013-10-24 05:51:00<br />
2:51 AM,44.1,32.0,63,29.80,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2013-10-24 06:51:00<br />
3:51 AM,44.1,33.1,65,29.81,10.0,West,8.1,-,N/A,,Clear,280,2013-10-24 07:51:00<br />
4:51 AM,43.0,33.1,68,29.84,10.0,West,5.8,-,N/A,,Clear,280,2013-10-24 08:51:00<br />
5:51 AM,42.1,32.0,67,29.86,10.0,Variable,6.9,-,N/A,,Clear,0,2013-10-24 09:51:00<br />
6:51 AM,42.1,32.0,67,29.88,10.0,WNW,8.1,-,N/A,,Clear,290,2013-10-24 10:51:00<br />
7:51 AM,42.1,32.0,67,29.90,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-24 11:51:00<br />
8:51 AM,43.0,30.9,62,29.92,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-24 12:51:00<br />
9:51 AM,46.0,30.0,54,29.93,10.0,West,5.8,-,N/A,,Clear,270,2013-10-24 13:51:00<br />
10:51 AM,48.9,28.0,44,29.91,10.0,West,9.2,-,N/A,,Clear,270,2013-10-24 14:51:00<br />
11:51 AM,51.1,28.0,41,29.91,10.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2013-10-24 15:51:00<br />
12:51 PM,53.1,28.9,40,29.89,10.0,West,5.8,-,N/A,,Clear,280,2013-10-24 16:51:00<br />
1:51 PM,51.1,26.1,38,29.87,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-24 17:51:00<br />
2:51 PM,54.0,25.0,33,29.87,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-24 18:51:00<br />
3:51 PM,53.1,23.0,31,29.88,10.0,Variable,6.9,19.6,N/A,,Partly Cloudy,0,2013-10-24 19:51:00<br />
4:51 PM,52.0,23.0,32,29.89,10.0,WNW,10.4,-,N/A,,Overcast,290,2013-10-24 20:51:00<br />
5:51 PM,50.0,23.0,35,29.91,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2013-10-24 21:51:00<br />
6:51 PM,50.0,23.0,35,29.94,10.0,West,9.2,-,N/A,,Clear,280,2013-10-24 22:51:00<br />
7:51 PM,48.9,23.0,36,29.96,10.0,Variable,5.8,20.7,N/A,,Clear,0,2013-10-24 23:51:00<br />
8:51 PM,46.9,25.0,42,29.98,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-25 00:51:00<br />
9:51 PM,46.0,26.1,46,30.00,10.0,WNW,6.9,17.3,N/A,,Clear,290,2013-10-25 01:51:00<br />
10:51 PM,46.0,27.0,47,30.01,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-25 02:51:00<br />
11:51 PM,45.0,27.0,49,30.01,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-25 03:51:00<br />
