
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,15.1,46,30.35,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-12-14 05:51:00<br />
1:51 AM,32.0,18.0,56,30.36,10.0,NNE,4.6,-,N/A,,Clear,30,2013-12-14 06:51:00<br />
2:51 AM,30.0,17.1,59,30.38,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2013-12-14 07:51:00<br />
3:51 AM,28.0,16.0,61,30.39,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-14 08:51:00<br />
4:51 AM,28.0,15.1,58,30.40,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2013-12-14 09:51:00<br />
5:51 AM,27.0,15.1,61,30.43,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-14 10:51:00<br />
6:51 AM,27.0,16.0,63,30.44,10.0,ENE,10.4,-,N/A,,Overcast,60,2013-12-14 11:51:00<br />
7:36 AM,26.1,18.0,71,30.47,8.0,ENE,12.7,-,N/A,,Overcast,70,2013-12-14 12:36:00<br />
7:51 AM,25.0,18.0,75,30.45,4.0,ENE,6.9,-,N/A,,Haze,60,2013-12-14 12:51:00<br />
8:36 AM,25.0,19.0,78,30.50,1.8,East,8.1,-,0.00,Snow,Light Snow,80,2013-12-14 13:36:00<br />
8:49 AM,24.8,19.4,80,30.49,0.5,ENE,8.1,17.3,0.00,Snow,Snow,70,2013-12-14 13:49:00<br />
9:51 AM,26.1,19.9,78,30.50,1.0,Variable,6.9,-,0.01,Snow,Light Snow,0,2013-12-14 14:51:00<br />
10:34 AM,26.1,21.0,81,30.51,0.8,ENE,9.2,18.4,0.01,Snow,Light Snow,60,2013-12-14 15:34:00<br />
10:43 AM,26.1,21.0,81,30.50,1.2,ENE,8.1,-,0.01,Snow,Light Snow,70,2013-12-14 15:43:00<br />
10:51 AM,27.0,21.0,78,30.48,1.5,Variable,5.8,16.1,0.01,Snow,Light Snow,0,2013-12-14 15:51:00<br />
11:21 AM,26.1,21.0,81,30.48,0.5,ENE,5.8,17.3,0.01,Snow,Snow,60,2013-12-14 16:21:00<br />
11:32 AM,26.1,19.9,78,30.47,0.5,NE,13.8,20.7,0.01,Snow,Snow,50,2013-12-14 16:32:00<br />
11:51 AM,25.0,19.0,78,30.43,1.0,East,17.3,24.2,0.02,Snow,Light Snow,80,2013-12-14 16:51:00<br />
12:07 PM,25.0,19.0,78,30.44,0.5,ENE,12.7,25.3,0.00,Snow,Snow,60,2013-12-14 17:07:00<br />
12:46 PM,24.8,19.4,80,30.42,1.2,ENE,12.7,20.7,0.02,Snow,Light Snow,70,2013-12-14 17:46:00<br />
12:51 PM,25.0,19.0,78,30.40,1.5,ENE,12.7,23.0,0.02,Snow,Light Snow,70,2013-12-14 17:51:00<br />
1:15 PM,25.0,19.9,81,30.41,0.8,ENE,10.4,21.9,0.00,Snow,Light Snow,70,2013-12-14 18:15:00<br />
1:51 PM,25.0,19.9,81,30.37,0.5,ENE,13.8,23.0,0.01,Snow,Snow,70,2013-12-14 18:51:00<br />
2:09 PM,25.0,19.9,81,30.39,0.5,ENE,12.7,21.9,0.01,Snow,Snow,60,2013-12-14 19:09:00<br />
2:17 PM,25.0,19.9,81,30.39,0.8,East,12.7,21.9,0.02,Snow,Light Snow,80,2013-12-14 19:17:00<br />
2:37 PM,25.0,19.9,81,30.37,0.2,ENE,12.7,20.7,0.03,Snow,Heavy Snow,70,2013-12-14 19:37:00<br />
2:51 PM,25.0,19.9,81,30.34,0.2,East,10.4,25.3,0.04,Snow,Heavy Snow,90,2013-12-14 19:51:00<br />
3:04 PM,25.0,19.9,81,30.35,0.2,East,12.7,24.2,0.00,Snow,Heavy Snow,90,2013-12-14 20:04:00<br />
3:27 PM,26.1,19.9,78,30.35,0.5,East,13.8,25.3,0.01,Snow,Snow,80,2013-12-14 20:27:00<br />
3:51 PM,25.0,21.0,85,30.32,0.2,East,11.5,23.0,0.03,Fog-Snow,Snow,90,2013-12-14 20:51:00<br />
4:18 PM,25.0,21.0,85,30.32,0.2,East,9.2,20.7,0.02,Fog-Snow,Light Snow,90,2013-12-14 21:18:00<br />
4:51 PM,26.1,21.0,81,30.27,0.5,ENE,18.4,26.5,0.04,Snow,Snow,70,2013-12-14 21:51:00<br />
5:11 PM,26.1,21.0,81,30.28,0.5,East,12.7,26.5,0.02,Snow,Snow,80,2013-12-14 22:11:00<br />
5:51 PM,24.1,19.9,84,30.25,1.0,ENE,12.7,18.4,0.04,Snow,Light Snow,60,2013-12-14 22:51:00<br />
6:19 PM,23.0,19.0,85,30.24,0.5,ENE,9.2,16.1,0.02,Fog-Snow,Snow,70,2013-12-14 23:19:00<br />
6:51 PM,21.9,18.0,85,30.20,0.5,ENE,8.1,18.4,0.05,Fog-Snow,Snow,60,2013-12-14 23:51:00<br />
7:06 PM,21.9,18.0,85,30.21,0.5,NE,9.2,-,0.02,Fog-Snow,Snow,50,2013-12-15 00:06:00<br />
7:51 PM,21.9,18.0,85,30.16,0.5,NE,12.7,18.4,0.10,Fog-Snow,Snow,50,2013-12-15 00:51:00<br />
8:01 PM,21.9,18.0,85,30.16,0.5,ENE,11.5,-,0.01,Fog-Snow,Snow,60,2013-12-15 01:01:00<br />
8:51 PM,24.1,19.9,84,30.07,0.5,ENE,11.5,21.9,0.08,Fog-Snow,Snow,60,2013-12-15 01:51:00<br />
9:25 PM,27.0,23.0,85,30.05,2.0,ENE,12.7,21.9,0.06,Snow,Light Snow,70,2013-12-15 02:25:00<br />
9:36 PM,28.0,23.0,81,30.04,3.0,ENE,11.5,27.6,0.07,Snow,Light Snow,70,2013-12-15 02:36:00<br />
9:51 PM,28.0,24.1,85,29.99,4.0,East,16.1,28.8,0.08,,Overcast,80,2013-12-15 02:51:00<br />
10:04 PM,30.0,25.0,82,30.01,4.0,ENE,9.2,26.5,0.01,Rain,Light Freezing Rain,70,2013-12-15 03:04:00<br />
10:51 PM,32.0,28.9,88,29.91,3.0,ENE,10.4,27.6,0.06,Rain,Light Freezing Rain,70,2013-12-15 03:51:00<br />
11:07 PM,33.1,30.0,89,29.90,3.0,ENE,13.8,25.3,0.02,Rain,Light Freezing Rain,60,2013-12-15 04:07:00<br />
11:11 PM,33.1,30.0,89,29.89,2.5,ENE,18.4,25.3,0.03,Rain,Light Freezing Rain,70,2013-12-15 04:11:00<br />
11:20 PM,33.1,30.0,89,29.87,2.5,ENE,15.0,25.3,0.05,Rain,Rain,60,2013-12-15 04:20:00<br />
11:35 PM,33.1,30.0,89,29.85,3.0,East,12.7,24.2,0.08,Rain,Light Rain,80,2013-12-15 04:35:00<br />
11:51 PM,33.1,30.9,92,29.81,2.5,ENE,12.7,20.7,0.11,Rain,Rain,70,2013-12-15 04:51:00<br />
