
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.0,19.9,35,30.19,10.0,WSW,6.9,18.4,N/A,,Clear,240,2013-11-15 05:51:00<br />
1:51 AM,46.0,21.0,37,30.20,10.0,WSW,8.1,-,N/A,,Clear,240,2013-11-15 06:51:00<br />
2:51 AM,46.0,21.0,37,30.20,10.0,WSW,4.6,-,N/A,,Clear,250,2013-11-15 07:51:00<br />
3:51 AM,46.0,21.9,39,30.21,10.0,West,3.5,-,N/A,,Clear,260,2013-11-15 08:51:00<br />
4:51 AM,46.0,19.9,35,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-15 09:51:00<br />
5:51 AM,46.0,21.0,37,30.22,10.0,WSW,9.2,-,N/A,,Clear,250,2013-11-15 10:51:00<br />
6:51 AM,44.1,23.0,43,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-15 11:51:00<br />
7:51 AM,46.0,23.0,40,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-15 12:51:00<br />
8:51 AM,48.9,23.0,36,30.24,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-15 13:51:00<br />
9:51 AM,50.0,23.0,35,30.25,10.0,West,3.5,-,N/A,,Clear,260,2013-11-15 14:51:00<br />
10:51 AM,52.0,24.1,34,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-15 15:51:00<br />
11:51 AM,55.9,19.9,25,30.21,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-15 16:51:00<br />
12:51 PM,55.9,19.0,24,30.18,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-15 17:51:00<br />
1:51 PM,55.9,23.0,28,30.18,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-15 18:51:00<br />
2:51 PM,55.9,21.0,26,30.17,10.0,SW,5.8,-,N/A,,Clear,220,2013-11-15 19:51:00<br />
3:51 PM,55.0,21.9,28,30.17,10.0,SW,3.5,-,N/A,,Clear,220,2013-11-15 20:51:00<br />
4:51 PM,55.0,21.0,27,30.18,10.0,SW,3.5,-,N/A,,Clear,220,2013-11-15 21:51:00<br />
5:51 PM,55.0,21.0,27,30.19,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-15 22:51:00<br />
6:51 PM,54.0,21.0,28,30.19,10.0,WSW,6.9,-,N/A,,Clear,250,2013-11-15 23:51:00<br />
7:51 PM,53.1,25.0,34,30.20,10.0,SSW,5.8,-,N/A,,Clear,210,2013-11-16 00:51:00<br />
8:51 PM,53.1,26.1,35,30.21,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-16 01:51:00<br />
9:51 PM,52.0,26.1,37,30.21,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-16 02:51:00<br />
10:51 PM,51.1,27.0,39,30.23,10.0,WSW,10.4,18.4,N/A,,Clear,240,2013-11-16 03:51:00<br />
11:51 PM,50.0,26.1,39,30.23,10.0,WSW,6.9,-,N/A,,Clear,250,2013-11-16 04:51:00<br />
