
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,16.0,42,30.47,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-04 05:51:00<br />
1:51 AM,36.0,14.0,41,30.50,10.0,ENE,10.4,18.4,N/A,,Clear,60,2013-11-04 06:51:00<br />
2:51 AM,36.0,17.1,46,30.51,10.0,NNE,8.1,-,N/A,,Clear,20,2013-11-04 07:51:00<br />
3:51 AM,36.0,17.1,46,30.52,10.0,NNE,8.1,18.4,N/A,,Clear,30,2013-11-04 08:51:00<br />
4:51 AM,35.1,14.0,42,30.55,10.0,Variable,6.9,23.0,N/A,,Clear,0,2013-11-04 09:51:00<br />
5:51 AM,35.1,15.1,44,30.56,10.0,NE,10.4,18.4,N/A,,Clear,50,2013-11-04 10:51:00<br />
6:51 AM,35.1,14.0,42,30.58,10.0,NE,13.8,23.0,N/A,,Clear,40,2013-11-04 11:51:00<br />
7:51 AM,36.0,14.0,41,30.60,10.0,ENE,9.2,23.0,N/A,,Clear,60,2013-11-04 12:51:00<br />
8:51 AM,37.0,14.0,39,30.62,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-11-04 13:51:00<br />
9:51 AM,39.9,14.0,35,30.63,10.0,NE,10.4,-,N/A,,Clear,50,2013-11-04 14:51:00<br />
10:51 AM,42.1,12.0,29,30.63,10.0,East,4.6,-,N/A,,Clear,100,2013-11-04 15:51:00<br />
11:51 AM,44.1,12.9,28,30.61,10.0,ENE,5.8,-,N/A,,Clear,60,2013-11-04 16:51:00<br />
12:51 PM,46.0,15.1,29,30.61,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-04 17:51:00<br />
1:51 PM,44.1,14.0,30,30.60,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-04 18:51:00<br />
2:51 PM,45.0,15.1,30,30.61,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-04 19:51:00<br />
3:51 PM,44.1,17.1,34,30.62,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-04 20:51:00<br />
4:51 PM,42.1,18.0,38,30.63,10.0,ENE,4.6,-,N/A,,Clear,60,2013-11-04 21:51:00<br />
5:51 PM,42.1,16.0,35,30.64,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-04 22:51:00<br />
6:51 PM,42.1,14.0,32,30.64,10.0,SSE,5.8,-,N/A,,Clear,150,2013-11-04 23:51:00<br />
7:51 PM,42.1,17.1,37,30.64,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-05 00:51:00<br />
8:51 PM,42.1,18.0,38,30.66,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-05 01:51:00<br />
9:51 PM,43.0,19.0,38,30.66,10.0,SE,6.9,-,N/A,,Clear,130,2013-11-05 02:51:00<br />
10:51 PM,41.0,23.0,49,30.66,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-05 03:51:00<br />
11:51 PM,42.1,23.0,47,30.65,10.0,ENE,4.6,-,N/A,,Clear,70,2013-11-05 04:51:00<br />
