
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,18.0,59,30.05,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-01-04 05:51:00<br />
1:51 AM,30.9,18.0,59,30.06,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-04 06:51:00<br />
2:51 AM,30.9,18.0,59,30.06,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-04 07:51:00<br />
3:51 AM,30.9,19.0,61,30.05,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-04 08:51:00<br />
4:51 AM,32.0,19.9,61,30.06,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-01-04 09:51:00<br />
5:51 AM,33.1,19.9,59,30.06,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-01-04 10:51:00<br />
6:51 AM,33.1,19.9,59,30.07,10.0,Variable,3.5,16.1,N/A,,Overcast,0,2013-01-04 11:51:00<br />
7:51 AM,34.0,21.0,59,30.07,10.0,WSW,12.7,21.9,N/A,,Overcast,250,2013-01-04 12:51:00<br />
8:51 AM,34.0,21.0,59,30.08,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-04 13:51:00<br />
9:51 AM,34.0,21.0,59,30.08,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-01-04 14:51:00<br />
10:51 AM,35.1,19.0,52,30.06,10.0,West,12.7,24.2,N/A,,Mostly Cloudy,270,2013-01-04 15:51:00<br />
11:51 AM,36.0,19.0,50,30.02,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-01-04 16:51:00<br />
12:51 PM,36.0,19.0,50,29.99,10.0,Variable,6.9,21.9,N/A,,Partly Cloudy,0,2013-01-04 17:51:00<br />
1:51 PM,37.0,19.0,48,29.97,10.0,West,9.2,18.4,N/A,,Partly Cloudy,260,2013-01-04 18:51:00<br />
2:51 PM,37.0,19.0,48,29.95,10.0,WSW,15.0,27.6,N/A,,Clear,250,2013-01-04 19:51:00<br />
3:51 PM,36.0,19.0,50,29.95,10.0,West,6.9,23.0,N/A,,Clear,260,2013-01-04 20:51:00<br />
4:51 PM,36.0,19.0,50,29.96,10.0,WSW,15.0,24.2,N/A,,Clear,250,2013-01-04 21:51:00<br />
5:51 PM,36.0,19.9,52,29.97,10.0,West,9.2,19.6,N/A,,Clear,270,2013-01-04 22:51:00<br />
6:51 PM,35.1,19.9,54,29.97,10.0,West,8.1,23.0,N/A,,Clear,270,2013-01-04 23:51:00<br />
7:51 PM,35.1,19.9,54,29.97,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-05 00:51:00<br />
8:51 PM,35.1,19.9,54,29.97,10.0,West,13.8,20.7,N/A,,Clear,280,2013-01-05 01:51:00<br />
9:51 PM,34.0,19.0,54,29.98,10.0,WNW,11.5,20.7,N/A,,Clear,290,2013-01-05 02:51:00<br />
10:51 PM,34.0,19.0,54,30.00,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-05 03:51:00<br />
11:51 PM,34.0,18.0,52,30.01,10.0,West,8.1,-,N/A,,Clear,280,2013-01-05 04:51:00<br />
