
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,39.0,63,29.82,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-23 04:51:00<br />
1:51 AM,50.0,37.0,61,29.81,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-23 05:51:00<br />
2:51 AM,48.9,37.9,66,29.81,10.0,NE,3.5,-,N/A,,Clear,40,2013-10-23 06:51:00<br />
3:51 AM,50.0,37.0,61,29.78,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-10-23 07:51:00<br />
4:51 AM,48.9,37.0,64,29.78,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2013-10-23 08:51:00<br />
5:51 AM,48.9,34.0,56,29.78,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-10-23 09:51:00<br />
6:51 AM,48.9,33.1,54,29.76,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-10-23 10:51:00<br />
7:51 AM,48.9,35.1,59,29.78,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-23 11:51:00<br />
8:51 AM,52.0,37.0,57,29.78,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-23 12:51:00<br />
9:51 AM,52.0,36.0,54,29.76,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-10-23 13:51:00<br />
10:51 AM,52.0,35.1,53,29.74,10.0,ENE,6.9,-,N/A,,Overcast,70,2013-10-23 14:51:00<br />
11:51 AM,52.0,34.0,50,29.70,10.0,ENE,10.4,16.1,N/A,,Partly Cloudy,60,2013-10-23 15:51:00<br />
12:51 PM,52.0,34.0,50,29.66,10.0,ENE,10.4,19.6,N/A,,Partly Cloudy,60,2013-10-23 16:51:00<br />
1:51 PM,52.0,30.9,45,29.64,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-10-23 17:51:00<br />
2:51 PM,53.1,32.0,45,29.63,10.0,East,5.8,-,N/A,,Clear,80,2013-10-23 18:51:00<br />
3:51 PM,54.0,32.0,43,29.63,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-10-23 19:51:00<br />
4:51 PM,54.0,32.0,43,29.63,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-10-23 20:51:00<br />
5:51 PM,51.1,33.1,50,29.65,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-10-23 21:51:00<br />
6:51 PM,51.1,33.1,50,29.68,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-10-23 22:51:00<br />
7:51 PM,51.1,35.1,54,29.69,10.0,WNW,6.9,-,N/A,,Overcast,290,2013-10-23 23:51:00<br />
8:51 PM,48.9,33.1,54,29.72,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-10-24 00:51:00<br />
9:51 PM,48.0,34.0,58,29.74,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-10-24 01:51:00<br />
10:51 PM,46.9,34.0,61,29.75,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-10-24 02:51:00<br />
11:51 PM,46.0,34.0,63,29.76,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-24 03:51:00<br />
