
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,55.0,32.0,42,30.21,10.0,West,4.6,-,N/A,,Clear,280,2013-05-27 04:51:00<br />
1:51 AM,54.0,35.1,49,30.21,10.0,WNW,4.6,-,N/A,,Clear,290,2013-05-27 05:51:00<br />
2:51 AM,52.0,35.1,53,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-27 06:51:00<br />
3:51 AM,52.0,32.0,47,30.21,10.0,WSW,3.5,-,N/A,,Clear,250,2013-05-27 07:51:00<br />
4:51 AM,52.0,33.1,49,30.22,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-27 08:51:00<br />
5:51 AM,51.1,35.1,54,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-27 09:51:00<br />
6:51 AM,53.1,34.0,48,30.24,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-27 10:51:00<br />
7:51 AM,55.0,36.0,49,30.24,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-27 11:51:00<br />
8:51 AM,57.0,36.0,45,30.25,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-27 12:51:00<br />
9:51 AM,61.0,36.0,39,30.24,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-27 13:51:00<br />
10:51 AM,64.9,35.1,33,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-27 14:51:00<br />
11:51 AM,69.1,36.0,30,30.22,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-27 15:51:00<br />
12:51 PM,70.0,35.1,28,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-27 16:51:00<br />
1:51 PM,71.1,34.0,26,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-27 17:51:00<br />
2:51 PM,73.0,34.0,24,30.15,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-27 18:51:00<br />
3:51 PM,73.0,36.0,26,30.13,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-27 19:51:00<br />
4:51 PM,73.0,39.0,29,30.12,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-27 20:51:00<br />
5:51 PM,72.0,37.9,29,30.12,10.0,WSW,8.1,-,N/A,,Clear,250,2013-05-27 21:51:00<br />
6:51 PM,71.1,39.0,31,30.12,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-27 22:51:00<br />
7:51 PM,70.0,35.1,28,30.13,10.0,WSW,9.2,20.7,N/A,,Clear,250,2013-05-27 23:51:00<br />
8:51 PM,66.9,37.9,34,30.14,10.0,North,-9999.0,-,N/A,,Clear,0,2013-05-28 00:51:00<br />
9:51 PM,66.0,39.0,37,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-28 01:51:00<br />
10:51 PM,64.9,39.0,39,30.16,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-28 02:51:00<br />
11:51 PM,64.0,39.0,40,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-28 03:51:00<br />
