
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,1.0,31,30.36,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-07 05:51:00<br />
1:51 AM,28.0,1.9,33,30.38,10.0,West,4.6,-,N/A,,Clear,280,2013-02-07 06:51:00<br />
2:51 AM,27.0,3.0,36,30.38,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-07 07:51:00<br />
3:51 AM,27.0,3.0,36,30.40,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-07 08:51:00<br />
4:51 AM,26.1,3.9,39,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-07 09:51:00<br />
5:51 AM,26.1,5.0,41,30.43,10.0,NE,4.6,-,N/A,,Clear,40,2013-02-07 10:51:00<br />
6:51 AM,27.0,3.0,36,30.44,10.0,NE,5.8,-,N/A,,Clear,40,2013-02-07 11:51:00<br />
7:51 AM,27.0,3.9,37,30.49,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-07 12:51:00<br />
8:51 AM,28.0,7.0,41,30.50,10.0,NNE,4.6,-,N/A,,Clear,30,2013-02-07 13:51:00<br />
9:51 AM,28.0,6.1,39,30.49,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-07 14:51:00<br />
10:51 AM,30.0,7.0,38,30.51,10.0,ENE,5.8,-,N/A,,Clear,60,2013-02-07 15:51:00<br />
11:51 AM,30.0,8.1,40,30.48,10.0,ESE,8.1,-,N/A,,Clear,120,2013-02-07 16:51:00<br />
12:51 PM,30.9,8.1,38,30.47,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-07 17:51:00<br />
1:51 PM,30.9,8.1,38,30.45,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2013-02-07 18:51:00<br />
2:51 PM,30.9,9.0,40,30.44,10.0,East,10.4,-,N/A,,Clear,80,2013-02-07 19:51:00<br />
3:51 PM,30.9,10.0,42,30.43,10.0,ENE,6.9,-,N/A,,Clear,60,2013-02-07 20:51:00<br />
4:51 PM,30.0,9.0,41,30.41,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2013-02-07 21:51:00<br />
5:51 PM,30.9,10.9,43,30.41,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-07 22:51:00<br />
6:51 PM,30.0,12.9,49,30.42,10.0,Variable,6.9,-,N/A,,Clear,0,2013-02-07 23:51:00<br />
7:51 PM,30.0,15.1,54,30.42,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2013-02-08 00:51:00<br />
8:51 PM,30.0,16.0,56,30.41,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2013-02-08 01:51:00<br />
9:51 PM,30.9,18.0,59,30.40,10.0,East,8.1,-,N/A,,Overcast,80,2013-02-08 02:51:00<br />
10:32 PM,30.9,19.9,64,30.40,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-08 03:32:00<br />
10:40 PM,30.9,19.9,64,30.39,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-08 03:40:00<br />
10:51 PM,32.0,19.9,61,30.37,10.0,ENE,5.8,-,N/A,,Overcast,60,2013-02-08 03:51:00<br />
11:00 PM,32.0,21.0,64,30.38,10.0,ENE,8.1,-,N/A,,Overcast,70,2013-02-08 04:00:00<br />
11:51 PM,32.0,21.9,66,30.33,10.0,East,8.1,-,N/A,,Overcast,90,2013-02-08 04:51:00<br />
