
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,27.0,57,30.14,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-12-24 05:51:00<br />
1:51 AM,39.0,24.1,55,30.15,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-24 06:51:00<br />
2:51 AM,37.9,21.9,53,30.16,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-24 07:51:00<br />
3:51 AM,37.0,21.0,52,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-24 08:51:00<br />
4:51 AM,36.0,19.0,50,30.14,10.0,North,6.9,-,N/A,,Clear,360,2013-12-24 09:51:00<br />
5:51 AM,35.1,19.0,52,30.15,10.0,North,9.2,-,N/A,,Clear,360,2013-12-24 10:51:00<br />
6:51 AM,34.0,19.0,54,30.14,10.0,North,11.5,18.4,N/A,,Clear,360,2013-12-24 11:51:00<br />
7:51 AM,34.0,19.0,54,30.15,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-24 12:51:00<br />
8:51 AM,34.0,23.0,64,30.16,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-24 13:51:00<br />
9:51 AM,35.1,23.0,61,30.17,10.0,WNW,8.1,-,N/A,,Clear,300,2013-12-24 14:51:00<br />
10:51 AM,37.0,21.9,54,30.15,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-24 15:51:00<br />
11:51 AM,39.0,19.9,46,30.11,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-24 16:51:00<br />
12:51 PM,41.0,19.0,41,30.10,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-24 17:51:00<br />
1:51 PM,39.9,18.0,41,30.09,10.0,NW,9.2,19.6,N/A,,Overcast,310,2013-12-24 18:51:00<br />
2:51 PM,39.0,17.1,41,30.11,10.0,NW,9.2,19.6,N/A,,Overcast,310,2013-12-24 19:51:00<br />
3:51 PM,37.0,18.0,46,30.14,10.0,NW,10.4,20.7,N/A,,Overcast,310,2013-12-24 20:51:00<br />
4:51 PM,36.0,19.0,50,30.16,10.0,Variable,6.9,16.1,N/A,,Overcast,0,2013-12-24 21:51:00<br />
5:51 PM,36.0,19.9,52,30.18,10.0,WNW,8.1,-,N/A,,Overcast,300,2013-12-24 22:51:00<br />
6:51 PM,35.1,21.9,59,30.20,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2013-12-24 23:51:00<br />
7:51 PM,32.0,24.1,73,30.24,10.0,Variable,4.6,-,0.00,,Mostly Cloudy,0,2013-12-25 00:51:00<br />
8:51 PM,32.0,16.0,52,30.27,10.0,Variable,6.9,21.9,N/A,,Overcast,0,2013-12-25 01:51:00<br />
9:51 PM,30.0,10.0,43,30.30,10.0,NW,16.1,26.5,N/A,,Mostly Cloudy,310,2013-12-25 02:51:00<br />
10:51 PM,28.0,8.1,43,30.32,10.0,NW,15.0,23.0,N/A,,Clear,310,2013-12-25 03:51:00<br />
11:51 PM,26.1,5.0,41,30.34,10.0,NW,15.0,28.8,N/A,,Clear,310,2013-12-25 04:51:00<br />
