
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,25.0,19.0,78,30.03,4.0,Variable,3.5,-,N/A,,Haze,0,2013-02-03 05:51:00<br />
1:07 AM,25.0,19.9,81,30.04,4.0,Calm,Calm,-,N/A,,Haze,0,2013-02-03 06:07:00<br />
1:51 AM,25.0,19.9,81,30.01,2.5,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-03 06:51:00<br />
1:58 AM,25.0,21.0,85,30.03,3.0,Calm,Calm,-,0.00,,Overcast,0,2013-02-03 06:58:00<br />
2:29 AM,25.0,21.0,85,30.02,2.5,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-03 07:29:00<br />
2:51 AM,26.1,21.0,81,29.99,2.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-03 07:51:00<br />
3:03 AM,25.0,21.0,85,30.00,3.0,Calm,Calm,-,0.00,,Overcast,0,2013-02-03 08:03:00<br />
3:51 AM,26.1,21.0,81,29.96,7.0,Calm,Calm,-,0.01,,Overcast,0,2013-02-03 08:51:00<br />
4:51 AM,26.1,19.9,78,29.94,6.0,Variable,3.5,-,N/A,,Haze,0,2013-02-03 09:51:00<br />
5:51 AM,25.0,19.0,78,29.94,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-03 10:51:00<br />
6:51 AM,25.0,19.0,78,29.94,10.0,NE,5.8,-,N/A,,Overcast,50,2013-02-03 11:51:00<br />
7:51 AM,25.0,18.0,75,29.96,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2013-02-03 12:51:00<br />
8:51 AM,25.0,18.0,75,29.94,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2013-02-03 13:51:00<br />
9:51 AM,26.1,19.0,75,29.93,10.0,NNE,4.6,-,N/A,,Overcast,30,2013-02-03 14:51:00<br />
10:51 AM,26.1,19.0,75,29.92,8.0,ENE,4.6,-,N/A,,Overcast,60,2013-02-03 15:51:00<br />
11:51 AM,27.0,19.0,72,29.88,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-03 16:51:00<br />
12:51 PM,28.0,19.0,69,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-03 17:51:00<br />
1:51 PM,28.9,18.0,64,29.82,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-02-03 18:51:00<br />
2:51 PM,28.9,17.1,61,29.80,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2013-02-03 19:51:00<br />
3:51 PM,30.0,16.0,56,29.79,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2013-02-03 20:51:00<br />
4:51 PM,30.0,15.1,54,29.79,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-02-03 21:51:00<br />
5:51 PM,28.9,14.0,54,29.80,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2013-02-03 22:51:00<br />
6:51 PM,28.0,15.1,58,29.80,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-03 23:51:00<br />
7:51 PM,28.0,15.1,58,29.81,10.0,WNW,5.8,-,N/A,,Clear,290,2013-02-04 00:51:00<br />
8:51 PM,28.0,16.0,61,29.82,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-04 01:51:00<br />
9:51 PM,27.0,16.0,63,29.81,10.0,West,4.6,-,N/A,,Clear,280,2013-02-04 02:51:00<br />
10:51 PM,28.0,17.1,63,29.81,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-04 03:51:00<br />
11:51 PM,28.0,18.0,66,29.80,8.0,WSW,8.1,-,N/A,,Overcast,250,2013-02-04 04:51:00<br />
