
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,63.0,54.0,72,29.89,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2013-12-22 05:51:00<br />
1:51 AM,63.0,54.0,72,29.87,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-22 06:51:00<br />
2:24 AM,62.1,54.0,75,29.90,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-22 07:24:00<br />
2:51 AM,62.1,54.0,75,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-22 07:51:00<br />
3:51 AM,62.1,55.9,80,29.85,10.0,Calm,Calm,-,0.00,,Overcast,0,2013-12-22 08:51:00<br />
4:51 AM,64.0,57.9,80,29.83,10.0,Variable,3.5,-,0.00,,Overcast,0,2013-12-22 09:51:00<br />
5:51 AM,66.9,59.0,76,29.81,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-22 10:51:00<br />
6:18 AM,64.9,57.9,78,29.84,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2013-12-22 11:18:00<br />
6:36 AM,64.9,57.9,78,29.85,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2013-12-22 11:36:00<br />
6:51 AM,64.9,57.9,78,29.84,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-22 11:51:00<br />
7:51 AM,66.0,57.9,75,29.85,10.0,South,6.9,-,N/A,,Overcast,170,2013-12-22 12:51:00<br />
8:51 AM,66.9,59.0,76,29.86,10.0,SW,8.1,-,N/A,,Overcast,220,2013-12-22 13:51:00<br />
9:40 AM,69.1,60.1,73,29.91,10.0,Variable,3.5,17.3,0.00,,Overcast,0,2013-12-22 14:40:00<br />
9:51 AM,70.0,60.1,71,29.89,10.0,North,-9999.0,-,0.00,,Mostly Cloudy,0,2013-12-22 14:51:00<br />
10:51 AM,70.0,59.0,68,29.93,10.0,WSW,9.2,23.0,N/A,,Overcast,240,2013-12-22 15:51:00<br />
11:51 AM,70.0,57.9,65,29.90,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-22 16:51:00<br />
12:51 PM,70.0,57.0,63,29.89,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-22 17:51:00<br />
1:51 PM,70.0,55.0,59,29.86,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-12-22 18:51:00<br />
2:51 PM,66.9,55.9,68,29.86,10.0,South,8.1,18.4,N/A,,Scattered Clouds,180,2013-12-22 19:51:00<br />
3:51 PM,64.9,55.9,73,29.87,10.0,South,9.2,-,0.00,,Partly Cloudy,190,2013-12-22 20:51:00<br />
4:51 PM,66.9,55.0,66,29.88,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2013-12-22 21:51:00<br />
5:51 PM,66.0,54.0,65,29.91,10.0,WSW,9.2,23.0,0.00,,Mostly Cloudy,250,2013-12-22 22:51:00<br />
6:51 PM,64.9,53.1,65,29.92,10.0,WSW,5.8,20.7,N/A,,Clear,250,2013-12-22 23:51:00<br />
7:51 PM,66.0,54.0,65,29.94,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-23 00:51:00<br />
8:51 PM,64.9,54.0,68,29.94,10.0,WSW,5.8,-,N/A,,Clear,250,2013-12-23 01:51:00<br />
9:51 PM,64.0,54.0,70,29.96,10.0,SW,3.5,17.3,N/A,,Clear,230,2013-12-23 02:51:00<br />
10:51 PM,64.0,54.0,70,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-23 03:51:00<br />
11:51 PM,64.0,55.0,73,29.96,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-23 04:51:00<br />
