
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,21.9,57,30.21,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-01-06 05:51:00<br />
1:51 AM,36.0,21.9,57,30.21,10.0,WSW,4.6,-,N/A,,Overcast,240,2013-01-06 06:51:00<br />
2:51 AM,35.1,21.0,57,30.18,7.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-06 07:51:00<br />
3:51 AM,35.1,21.0,57,30.15,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-06 08:51:00<br />
4:51 AM,34.0,26.1,73,30.13,7.0,WSW,6.9,-,0.00,,Overcast,240,2013-01-06 09:51:00<br />
5:34 AM,34.0,27.0,75,30.15,7.0,WSW,3.5,-,0.00,,Overcast,250,2013-01-06 10:34:00<br />
5:51 AM,34.0,28.0,79,30.12,8.0,WSW,6.9,-,0.00,,Overcast,240,2013-01-06 10:51:00<br />
6:44 AM,35.1,28.9,78,30.14,9.0,West,9.2,-,N/A,,Overcast,260,2013-01-06 11:44:00<br />
6:51 AM,35.1,30.0,82,30.12,8.0,WSW,4.6,-,N/A,,Overcast,250,2013-01-06 11:51:00<br />
7:24 AM,34.0,30.9,89,30.13,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-06 12:24:00<br />
7:51 AM,34.0,30.9,89,30.12,6.0,SSW,4.6,-,N/A,,Overcast,210,2013-01-06 12:51:00<br />
8:51 AM,35.1,30.9,85,30.11,5.0,WSW,9.2,19.6,N/A,,Overcast,250,2013-01-06 13:51:00<br />
9:05 AM,35.1,30.0,82,30.12,6.0,West,9.2,18.4,N/A,,Haze,260,2013-01-06 14:05:00<br />
9:51 AM,36.0,30.0,79,30.11,6.0,West,10.4,17.3,N/A,,Haze,260,2013-01-06 14:51:00<br />
10:10 AM,37.0,30.0,76,30.12,6.0,Variable,6.9,-,N/A,,Haze,0,2013-01-06 15:10:00<br />
10:51 AM,37.9,30.0,73,30.07,5.0,WSW,5.8,-,N/A,,Haze,250,2013-01-06 15:51:00<br />
11:51 AM,39.9,28.9,65,30.04,6.0,WSW,9.2,-,N/A,,Haze,250,2013-01-06 16:51:00<br />
12:51 PM,43.0,28.0,56,30.00,7.0,SW,5.8,-,N/A,,Clear,230,2013-01-06 17:51:00<br />
1:51 PM,44.1,26.1,49,29.98,9.0,West,10.4,-,N/A,,Clear,270,2013-01-06 18:51:00<br />
2:51 PM,45.0,26.1,48,29.97,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-06 19:51:00<br />
3:51 PM,45.0,24.1,44,29.97,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-06 20:51:00<br />
4:51 PM,45.0,24.1,44,29.98,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-06 21:51:00<br />
5:51 PM,43.0,25.0,49,30.00,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-01-06 22:51:00<br />
6:51 PM,43.0,24.1,47,30.01,10.0,Variable,6.9,16.1,N/A,,Overcast,0,2013-01-06 23:51:00<br />
7:51 PM,43.0,25.0,49,30.01,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-07 00:51:00<br />
8:51 PM,42.1,25.0,51,30.01,10.0,WNW,6.9,-,N/A,,Overcast,290,2013-01-07 01:51:00<br />
9:51 PM,42.1,25.0,51,30.02,10.0,WNW,12.7,18.4,N/A,,Overcast,290,2013-01-07 02:51:00<br />
10:51 PM,41.0,26.1,55,30.03,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-07 03:51:00<br />
11:51 PM,41.0,26.1,55,30.04,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2013-01-07 04:51:00<br />
