
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,66.9,54.0,63,30.14,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-16 04:51:00<br />
1:51 AM,66.0,54.0,65,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-16 05:51:00<br />
2:51 AM,64.9,54.0,68,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-16 06:51:00<br />
3:51 AM,64.9,54.0,68,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-16 07:51:00<br />
5:51 AM,64.0,55.0,73,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-16 09:51:00<br />
6:51 AM,64.0,55.9,75,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-16 10:51:00<br />
7:51 AM,66.0,55.0,68,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-16 11:51:00<br />
8:51 AM,68.0,54.0,61,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-16 12:51:00<br />
9:51 AM,70.0,54.0,57,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-16 13:51:00<br />
10:51 AM,73.9,50.0,43,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-16 14:51:00<br />
11:51 AM,78.1,48.0,35,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-16 15:51:00<br />
12:51 PM,81.0,46.9,30,30.16,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-16 16:51:00<br />
1:51 PM,80.1,46.9,31,30.16,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-08-16 17:51:00<br />
2:51 PM,77.0,51.1,40,30.15,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-08-16 18:51:00<br />
3:51 PM,75.0,51.1,43,30.14,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2013-08-16 19:51:00<br />
4:51 PM,75.9,52.0,43,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-08-16 20:51:00<br />
5:51 PM,75.9,52.0,43,30.16,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-16 21:51:00<br />
6:51 PM,73.9,51.1,45,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-16 22:51:00<br />
7:51 PM,72.0,51.1,48,30.18,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-08-16 23:51:00<br />
8:51 PM,71.1,51.1,49,30.19,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-17 00:51:00<br />
9:51 PM,71.1,50.0,47,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 01:51:00<br />
10:51 PM,70.0,50.0,49,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-17 02:51:00<br />
11:51 PM,70.0,53.1,55,30.21,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-17 03:51:00<br />
