
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,48.0,35.1,61,30.35,10.0,SE,3.5,-,N/A,,Clear,130,2013-10-30 04:51:00<br />
1:51 AM,48.9,30.9,50,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-30 05:51:00<br />
2:51 AM,48.9,30.9,50,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-30 06:51:00<br />
3:51 AM,48.9,36.0,61,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-10-30 07:51:00<br />
4:51 AM,48.0,36.0,63,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-10-30 08:51:00<br />
5:51 AM,46.9,37.0,68,30.29,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-10-30 09:51:00<br />
6:51 AM,48.0,35.1,61,30.30,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2013-10-30 10:51:00<br />
7:51 AM,48.9,36.0,61,30.29,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2013-10-30 11:51:00<br />
8:28 AM,50.0,37.9,63,30.32,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-10-30 12:28:00<br />
8:46 AM,51.8,37.4,58,30.32,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-10-30 12:46:00<br />
8:51 AM,52.0,37.9,59,30.30,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2013-10-30 12:51:00<br />
9:51 AM,53.1,39.9,61,30.29,5.0,Calm,Calm,-,N/A,,Haze,0,2013-10-30 13:51:00<br />
10:51 AM,54.0,39.9,59,30.29,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-10-30 14:51:00<br />
11:22 AM,55.0,41.0,59,30.31,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-10-30 15:22:00<br />
11:51 AM,55.9,41.0,57,30.28,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-10-30 15:51:00<br />
11:58 AM,57.0,41.0,55,30.30,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-10-30 15:58:00<br />
12:51 PM,57.0,45.0,64,30.25,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-30 16:51:00<br />
1:51 PM,57.9,46.0,65,30.23,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-30 17:51:00<br />
2:51 PM,60.1,46.0,60,30.20,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-10-30 18:51:00<br />
3:51 PM,59.0,46.9,64,30.19,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-30 19:51:00<br />
4:51 PM,59.0,46.9,64,30.19,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-30 20:51:00<br />
5:10 PM,59.0,46.9,64,30.21,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-30 21:10:00<br />
5:51 PM,59.0,48.0,67,30.19,10.0,West,4.6,-,N/A,,Overcast,270,2013-10-30 21:51:00<br />
6:51 PM,59.0,48.0,67,30.20,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-30 22:51:00<br />
7:51 PM,57.9,48.0,70,30.22,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2013-10-30 23:51:00<br />
8:51 PM,57.9,48.9,72,30.23,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-31 00:51:00<br />
9:51 PM,57.0,48.0,72,30.23,8.0,West,6.9,-,N/A,,Mostly Cloudy,260,2013-10-31 01:51:00<br />
10:14 PM,57.0,46.9,69,30.26,7.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2013-10-31 02:14:00<br />
10:51 PM,55.9,46.9,72,30.24,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-10-31 02:51:00<br />
11:51 PM,55.9,46.0,69,30.22,9.0,Calm,Calm,-,N/A,,Clear,0,2013-10-31 03:51:00<br />
