
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,55.0,26.1,33,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 04:51:00<br />
1:51 AM,54.0,25.0,33,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 05:51:00<br />
2:51 AM,55.0,26.1,33,30.28,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-28 06:51:00<br />
3:51 AM,53.1,30.0,41,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 07:51:00<br />
4:51 AM,52.0,30.9,45,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 08:51:00<br />
5:51 AM,52.0,32.0,47,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 09:51:00<br />
6:51 AM,53.1,36.0,52,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 10:51:00<br />
7:51 AM,55.0,37.0,51,30.30,10.0,North,3.5,-,N/A,,Clear,360,2013-04-28 11:51:00<br />
8:51 AM,57.9,37.9,47,30.31,9.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 12:51:00<br />
9:51 AM,61.0,39.0,44,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-28 13:51:00<br />
10:51 AM,64.0,37.0,37,30.30,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-28 14:51:00<br />
11:51 AM,66.0,41.0,40,30.29,10.0,South,8.1,-,N/A,,Clear,170,2013-04-28 15:51:00<br />
12:51 PM,68.0,37.9,33,30.28,10.0,South,8.1,-,N/A,,Clear,190,2013-04-28 16:51:00<br />
1:51 PM,68.0,37.0,32,30.27,10.0,Variable,4.6,17.3,N/A,,Clear,0,2013-04-28 17:51:00<br />
2:51 PM,66.9,26.1,21,30.25,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-04-28 18:51:00<br />
3:51 PM,64.9,28.0,25,30.25,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-28 19:51:00<br />
4:51 PM,62.1,28.0,28,30.24,10.0,SSE,11.5,20.7,N/A,,Clear,160,2013-04-28 20:51:00<br />
5:51 PM,60.1,28.9,31,30.22,10.0,South,11.5,17.3,N/A,,Clear,170,2013-04-28 21:51:00<br />
6:51 PM,57.9,28.9,33,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-28 22:51:00<br />
7:51 PM,57.0,28.0,33,30.22,10.0,South,8.1,20.7,N/A,,Clear,190,2013-04-28 23:51:00<br />
8:51 PM,55.9,28.9,36,30.22,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-29 00:51:00<br />
9:51 PM,55.9,30.9,39,30.23,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-29 01:51:00<br />
10:51 PM,55.9,41.0,57,30.24,10.0,South,5.8,-,N/A,,Clear,190,2013-04-29 02:51:00<br />
11:51 PM,55.9,41.0,57,30.24,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-29 03:51:00<br />
