
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,54.0,48.0,80,30.23,7.0,Calm,Calm,-,N/A,,Clear,0,2013-10-31 04:51:00<br />
1:41 AM,53.1,48.0,83,30.23,6.0,Calm,Calm,-,N/A,,Haze,0,2013-10-31 05:41:00<br />
1:51 AM,54.0,48.9,83,30.21,6.0,Calm,Calm,-,N/A,,Haze,0,2013-10-31 05:51:00<br />
2:51 AM,55.9,50.0,80,30.21,6.0,Variable,3.5,-,N/A,,Haze,0,2013-10-31 06:51:00<br />
3:51 AM,55.9,48.9,77,30.20,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-31 07:51:00<br />
4:51 AM,57.0,48.9,74,30.19,6.0,Calm,Calm,-,N/A,,Haze,0,2013-10-31 08:51:00<br />
5:51 AM,57.0,48.9,74,30.18,6.0,Calm,Calm,-,N/A,,Haze,0,2013-10-31 09:51:00<br />
6:51 AM,57.0,50.0,77,30.17,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-10-31 10:51:00<br />
7:51 AM,57.9,50.0,75,30.16,5.0,Variable,3.5,-,N/A,,Haze,0,2013-10-31 11:51:00<br />
8:51 AM,60.1,52.0,75,30.16,6.0,Variable,3.5,-,N/A,,Haze,0,2013-10-31 12:51:00<br />
9:07 AM,60.1,53.1,78,30.17,6.0,Variable,5.8,-,N/A,,Haze,0,2013-10-31 13:07:00<br />
9:28 AM,61.0,54.0,78,30.16,6.0,SSE,5.8,-,N/A,,Haze,160,2013-10-31 13:28:00<br />
9:51 AM,62.1,55.0,78,30.13,6.0,Calm,Calm,-,N/A,,Haze,0,2013-10-31 13:51:00<br />
10:51 AM,63.0,55.9,78,30.11,6.0,Variable,3.5,-,N/A,,Haze,0,2013-10-31 14:51:00<br />
11:13 AM,64.0,55.9,75,30.12,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-31 15:13:00<br />
11:51 AM,64.9,55.9,73,30.09,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-31 15:51:00<br />
12:51 PM,64.9,57.0,75,30.06,6.0,Variable,4.6,-,N/A,,Haze,0,2013-10-31 16:51:00<br />
1:06 PM,64.0,59.0,84,30.07,1.8,Calm,Calm,-,0.01,Rain,Rain,0,2013-10-31 17:06:00<br />
1:35 PM,62.1,59.0,90,30.05,2.5,Variable,5.8,-,0.04,,Overcast,0,2013-10-31 17:35:00<br />
1:51 PM,62.1,59.0,90,30.01,2.5,Calm,Calm,-,0.04,,Overcast,0,2013-10-31 17:51:00<br />
2:28 PM,62.1,57.9,86,30.01,3.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-31 18:28:00<br />
2:47 PM,62.6,59.0,88,30.01,2.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-31 18:47:00<br />
2:51 PM,62.1,59.0,90,29.99,2.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-31 18:51:00<br />
3:09 PM,62.1,59.0,90,30.01,3.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-31 19:09:00<br />
3:18 PM,62.1,59.0,90,30.00,2.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-10-31 19:18:00<br />
3:31 PM,62.1,57.9,86,29.99,3.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-10-31 19:31:00<br />
3:51 PM,62.1,57.9,86,29.97,5.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-10-31 19:51:00<br />
4:51 PM,63.0,57.9,84,29.96,5.0,Variable,4.6,-,N/A,,Haze,0,2013-10-31 20:51:00<br />
5:51 PM,64.0,57.0,78,29.94,7.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-10-31 21:51:00<br />
6:51 PM,64.0,57.0,78,29.93,8.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-10-31 22:51:00<br />
7:51 PM,64.0,57.0,78,29.92,7.0,Variable,4.6,-,0.00,Rain,Light Rain,0,2013-10-31 23:51:00<br />
8:51 PM,63.0,55.0,75,29.89,10.0,Variable,4.6,-,0.00,,Scattered Clouds,0,2013-11-01 00:51:00<br />
9:51 PM,64.9,53.1,65,29.87,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-11-01 01:51:00<br />
10:51 PM,64.9,55.9,73,29.86,8.0,Variable,6.9,-,0.00,Rain,Light Rain,0,2013-11-01 02:51:00<br />
11:51 PM,64.0,57.0,78,29.81,10.0,Variable,5.8,-,0.02,,Mostly Cloudy,0,2013-11-01 03:51:00<br />
