
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,45.0,64,29.98,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-22 04:51:00<br />
1:51 AM,57.9,45.0,62,29.96,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-22 05:51:00<br />
2:51 AM,57.0,46.0,67,29.93,10.0,WSW,5.8,-,N/A,,Clear,240,2013-10-22 06:51:00<br />
3:51 AM,57.0,46.0,67,29.91,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-22 07:51:00<br />
4:51 AM,57.0,46.9,69,29.91,10.0,WSW,5.8,-,N/A,,Clear,240,2013-10-22 08:51:00<br />
5:51 AM,57.0,46.9,69,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-22 09:51:00<br />
6:51 AM,57.0,46.0,67,29.88,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-22 10:51:00<br />
7:51 AM,57.0,46.9,69,29.86,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-22 11:51:00<br />
8:51 AM,59.0,48.0,67,29.85,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-22 12:51:00<br />
9:51 AM,61.0,45.0,56,29.84,10.0,Variable,6.9,-,N/A,,Clear,0,2013-10-22 13:51:00<br />
10:51 AM,64.0,45.0,50,29.82,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-10-22 14:51:00<br />
11:51 AM,64.0,45.0,50,29.81,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-22 15:51:00<br />
12:51 PM,64.9,45.0,48,29.78,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-10-22 16:51:00<br />
1:51 PM,64.0,45.0,50,29.78,10.0,WSW,5.8,-,N/A,,Overcast,250,2013-10-22 17:51:00<br />
2:51 PM,62.1,43.0,50,29.78,10.0,WSW,3.5,-,N/A,,Overcast,250,2013-10-22 18:51:00<br />
3:51 PM,62.1,42.1,48,29.76,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-10-22 19:51:00<br />
4:51 PM,61.0,43.0,52,29.76,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-10-22 20:51:00<br />
5:51 PM,60.1,43.0,53,29.77,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-22 21:51:00<br />
6:51 PM,59.0,43.0,55,29.78,10.0,West,3.5,-,N/A,,Clear,260,2013-10-22 22:51:00<br />
7:51 PM,57.9,44.1,60,29.79,10.0,North,-9999.0,-,N/A,,Clear,0,2013-10-22 23:51:00<br />
8:51 PM,57.9,39.0,49,29.79,10.0,Variable,6.9,-,N/A,,Clear,0,2013-10-23 00:51:00<br />
9:51 PM,55.9,35.1,45,29.81,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-23 01:51:00<br />
10:51 PM,54.0,37.0,53,29.82,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-23 02:51:00<br />
11:51 PM,53.1,37.9,57,29.82,10.0,NNW,4.6,-,N/A,,Clear,340,2013-10-23 03:51:00<br />
