
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,19.0,69,29.81,7.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-02-04 05:51:00<br />
1:51 AM,27.0,16.0,63,29.81,10.0,WNW,10.4,20.7,N/A,,Mostly Cloudy,300,2013-02-04 06:51:00<br />
2:51 AM,26.1,12.0,55,29.83,10.0,WNW,11.5,32.2,N/A,,Clear,300,2013-02-04 07:51:00<br />
3:51 AM,25.0,10.0,53,29.84,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-02-04 08:51:00<br />
5:51 AM,24.8,8.6,50,29.92,10.0,Variable,6.9,21.9,N/A,,Clear,0,2013-02-04 10:51:00<br />
6:51 AM,23.0,8.1,53,29.92,10.0,West,8.1,19.6,N/A,,Clear,280,2013-02-04 11:51:00<br />
7:51 AM,23.0,9.0,55,29.94,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-04 12:51:00<br />
8:51 AM,24.1,8.1,51,29.95,10.0,WNW,8.1,-,N/A,,Clear,290,2013-02-04 13:51:00<br />
9:51 AM,25.0,7.0,46,29.96,10.0,WNW,8.1,18.4,N/A,,Clear,300,2013-02-04 14:51:00<br />
10:51 AM,27.0,7.0,43,29.96,10.0,West,13.8,21.9,N/A,,Partly Cloudy,270,2013-02-04 15:51:00<br />
11:51 AM,28.0,7.0,41,29.94,10.0,Variable,5.8,20.7,N/A,,Partly Cloudy,0,2013-02-04 16:51:00<br />
12:51 PM,28.0,6.1,39,29.94,10.0,Variable,3.5,20.7,N/A,,Mostly Cloudy,0,2013-02-04 17:51:00<br />
1:51 PM,28.9,7.0,40,29.92,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2013-02-04 18:51:00<br />
2:51 PM,28.9,8.1,41,29.91,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-04 19:51:00<br />
3:51 PM,28.9,7.0,40,29.92,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-02-04 20:51:00<br />
4:51 PM,28.0,7.0,41,29.93,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-04 21:51:00<br />
5:51 PM,28.0,7.0,41,29.94,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-02-04 22:51:00<br />
6:51 PM,28.0,8.1,43,29.96,10.0,Variable,6.9,-,N/A,,Clear,0,2013-02-04 23:51:00<br />
7:51 PM,28.0,8.1,43,29.97,10.0,West,8.1,-,N/A,,Clear,260,2013-02-05 00:51:00<br />
8:51 PM,28.0,8.1,43,29.97,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2013-02-05 01:51:00<br />
9:51 PM,28.0,10.0,47,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-02-05 02:51:00<br />
10:51 PM,28.9,10.9,47,29.97,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-05 03:51:00<br />
11:51 PM,28.9,12.9,51,29.96,10.0,Variable,6.9,17.3,N/A,,Overcast,0,2013-02-05 04:51:00<br />
