
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,46.0,86,30.07,10.0,Variable,4.6,18.4,N/A,,Mostly Cloudy,0,2013-03-12 04:51:00<br />
12:58 AM,50.0,46.0,86,30.09,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2013-03-12 04:58:00<br />
1:09 AM,50.0,46.0,86,30.09,10.0,South,9.2,18.4,N/A,,Scattered Clouds,180,2013-03-12 05:09:00<br />
1:18 AM,50.0,46.0,86,30.08,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2013-03-12 05:18:00<br />
1:41 AM,50.0,46.0,86,30.06,10.0,South,9.2,17.3,N/A,,Mostly Cloudy,170,2013-03-12 05:41:00<br />
1:51 AM,50.0,46.0,86,30.03,10.0,South,12.7,18.4,N/A,,Overcast,170,2013-03-12 05:51:00<br />
2:33 AM,50.0,46.0,86,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2013-03-12 06:33:00<br />
2:51 AM,48.9,45.0,86,30.01,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2013-03-12 06:51:00<br />
3:51 AM,50.0,45.0,83,30.00,10.0,South,5.8,23.0,N/A,,Scattered Clouds,170,2013-03-12 07:51:00<br />
4:51 AM,50.0,45.0,83,29.98,10.0,South,4.6,-,N/A,,Overcast,180,2013-03-12 08:51:00<br />
5:51 AM,48.9,46.0,90,29.96,8.0,SSE,5.8,16.1,0.02,Rain,Light Rain,160,2013-03-12 09:51:00<br />
6:51 AM,48.0,45.0,89,29.96,6.0,North,-9999.0,-,0.02,Rain,Light Rain,0,2013-03-12 10:51:00<br />
7:51 AM,48.9,46.0,90,29.95,5.0,South,8.1,19.6,0.04,Rain,Light Rain,170,2013-03-12 11:51:00<br />
8:51 AM,50.0,46.9,89,29.94,6.0,South,6.9,19.6,0.02,Rain,Light Rain,170,2013-03-12 12:51:00<br />
9:51 AM,50.0,46.9,89,29.93,5.0,South,11.5,25.3,0.02,Rain,Light Rain,180,2013-03-12 13:51:00<br />
10:07 AM,50.0,46.9,89,29.93,4.0,South,11.5,19.6,0.01,Rain,Light Rain,170,2013-03-12 14:07:00<br />
10:35 AM,50.0,48.0,93,29.92,4.0,Variable,6.9,20.7,0.03,Rain,Light Rain,0,2013-03-12 14:35:00<br />
10:44 AM,50.0,48.0,93,29.92,4.0,Variable,5.8,18.4,0.04,Rain,Light Rain,0,2013-03-12 14:44:00<br />
10:51 AM,50.0,48.0,93,29.90,3.0,South,9.2,21.9,0.05,Rain,Light Rain,180,2013-03-12 14:51:00<br />
11:11 AM,50.0,48.0,93,29.92,2.5,South,13.8,24.2,0.04,Rain,Light Rain,180,2013-03-12 15:11:00<br />
11:31 AM,50.0,48.0,93,29.90,1.8,Variable,5.8,25.3,0.07,Rain,Light Rain,0,2013-03-12 15:31:00<br />
11:39 AM,50.0,48.0,93,29.90,2.0,South,11.5,19.6,0.09,Rain,Light Rain,180,2013-03-12 15:39:00<br />
11:51 AM,50.0,48.0,93,29.86,3.0,South,8.1,21.9,0.11,Rain,Light Rain,180,2013-03-12 15:51:00<br />
12:51 PM,51.1,48.9,92,29.83,3.0,Variable,6.9,21.9,0.06,Rain,Light Rain,0,2013-03-12 16:51:00<br />
1:12 PM,52.0,48.9,89,29.84,2.5,SSW,13.8,27.6,0.03,Rain,Light Rain,200,2013-03-12 17:12:00<br />
1:36 PM,51.1,48.9,92,29.82,3.0,South,12.7,28.8,0.07,Rain,Light Rain,180,2013-03-12 17:36:00<br />
1:46 PM,51.8,48.2,88,29.81,2.0,South,10.4,25.3,0.09,Rain,Rain,180,2013-03-12 17:46:00<br />
1:51 PM,51.1,48.9,92,29.78,2.0,South,16.1,26.5,0.09,Rain,Light Rain,180,2013-03-12 17:51:00<br />
2:17 PM,51.1,48.9,92,29.79,2.5,South,13.8,31.1,0.08,Rain,Light Rain,180,2013-03-12 18:17:00<br />
2:27 PM,51.1,48.9,92,29.77,3.0,South,9.2,33.4,0.09,Rain,Light Rain,180,2013-03-12 18:27:00<br />
2:37 PM,51.1,48.9,92,29.76,2.5,North,-9999.0,-,0.11,Rain,Rain,0,2013-03-12 18:37:00<br />
2:47 PM,51.8,48.2,88,29.75,4.0,North,-9999.0,-,0.12,Rain,Light Rain,0,2013-03-12 18:47:00<br />
3:20 PM,52.0,50.0,93,29.73,1.8,South,15.0,29.9,0.03,Rain,Rain,190,2013-03-12 19:20:00<br />
3:51 PM,52.0,50.0,93,29.70,1.8,SSW,10.4,24.2,0.14,Rain,Rain,210,2013-03-12 19:51:00<br />
4:09 PM,51.1,48.9,92,29.71,3.0,South,13.8,27.6,0.08,Rain,Light Rain,180,2013-03-12 20:09:00<br />
4:51 PM,53.1,51.1,93,29.68,7.0,South,9.2,21.9,0.09,,Overcast,180,2013-03-12 20:51:00<br />
5:12 PM,53.1,51.1,93,29.70,3.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-12 21:12:00<br />
5:38 PM,54.0,52.0,93,29.70,2.0,Variable,5.8,-,0.01,Rain,Light Rain,0,2013-03-12 21:38:00<br />
