
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,14.0,54,30.22,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-12 05:51:00<br />
1:51 AM,28.0,14.0,56,30.23,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-12 06:51:00<br />
2:51 AM,27.0,14.0,58,30.25,10.0,NW,5.8,-,N/A,,Overcast,320,2013-12-12 07:51:00<br />
3:51 AM,26.1,14.0,60,30.26,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-12-12 08:51:00<br />
4:51 AM,25.0,9.0,51,30.28,10.0,Variable,5.8,19.6,N/A,,Clear,0,2013-12-12 09:51:00<br />
5:51 AM,24.1,6.1,46,30.29,10.0,NW,9.2,18.4,N/A,,Clear,310,2013-12-12 10:51:00<br />
6:51 AM,24.1,3.9,42,30.30,10.0,NW,10.4,18.4,N/A,,Clear,310,2013-12-12 11:51:00<br />
7:51 AM,23.0,3.0,42,30.33,10.0,WNW,12.7,20.7,N/A,,Clear,300,2013-12-12 12:51:00<br />
8:51 AM,23.0,3.0,42,30.34,10.0,NW,10.4,21.9,N/A,,Clear,310,2013-12-12 13:51:00<br />
9:51 AM,23.0,3.9,44,30.36,10.0,NW,9.2,17.3,N/A,,Clear,310,2013-12-12 14:51:00<br />
10:51 AM,25.0,3.9,41,30.34,10.0,WNW,11.5,16.1,N/A,,Clear,300,2013-12-12 15:51:00<br />
11:51 AM,27.0,3.9,37,30.29,10.0,WNW,8.1,-,N/A,,Clear,300,2013-12-12 16:51:00<br />
12:51 PM,27.0,3.0,36,30.27,10.0,NNW,8.1,-,N/A,,Clear,330,2013-12-12 17:51:00<br />
1:51 PM,26.1,3.0,37,30.26,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-12 18:51:00<br />
2:51 PM,27.0,3.9,37,30.25,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-12 19:51:00<br />
3:51 PM,27.0,3.9,37,30.25,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-12 20:51:00<br />
4:51 PM,26.1,5.0,41,30.25,10.0,WSW,4.6,-,N/A,,Clear,250,2013-12-12 21:51:00<br />
5:51 PM,26.1,3.0,37,30.25,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-12 22:51:00<br />
6:51 PM,26.1,6.1,43,30.25,10.0,West,9.2,-,N/A,,Clear,260,2013-12-12 23:51:00<br />
7:51 PM,25.0,5.0,43,30.25,10.0,Variable,6.9,23.0,N/A,,Clear,0,2013-12-13 00:51:00<br />
8:51 PM,25.0,5.0,43,30.23,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-13 01:51:00<br />
9:51 PM,24.1,3.9,42,30.20,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-13 02:51:00<br />
10:51 PM,24.1,3.0,40,30.18,10.0,West,8.1,16.1,N/A,,Clear,270,2013-12-13 03:51:00<br />
11:51 PM,23.0,3.9,44,30.16,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-12-13 04:51:00<br />
