
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,15.1,-2.9,45,30.39,10.0,West,12.7,21.9,N/A,,Clear,280,2013-01-25 05:51:00<br />
1:51 AM,14.0,-2.0,49,30.42,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-25 06:51:00<br />
2:51 AM,12.9,-0.9,54,30.40,10.0,WNW,8.1,-,N/A,,Clear,300,2013-01-25 07:51:00<br />
3:51 AM,12.9,-0.0,56,30.40,10.0,WNW,8.1,-,N/A,,Clear,290,2013-01-25 08:51:00<br />
4:51 AM,12.9,-0.0,56,30.41,10.0,WNW,11.5,17.3,N/A,,Clear,290,2013-01-25 09:51:00<br />
5:51 AM,12.9,-0.0,56,30.40,10.0,West,11.5,20.7,N/A,,Clear,280,2013-01-25 10:51:00<br />
6:51 AM,12.9,1.0,59,30.41,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-25 11:51:00<br />
7:51 AM,14.0,1.0,56,30.39,10.0,NW,8.1,-,N/A,,Clear,310,2013-01-25 12:51:00<br />
8:51 AM,15.1,1.0,54,30.39,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-25 13:51:00<br />
9:51 AM,16.0,1.9,54,30.41,10.0,WNW,6.9,-,N/A,,Clear,300,2013-01-25 14:51:00<br />
10:51 AM,18.0,1.9,50,30.39,10.0,West,4.6,-,N/A,,Clear,280,2013-01-25 15:51:00<br />
11:51 AM,19.0,1.9,47,30.32,10.0,NW,4.6,-,N/A,,Clear,320,2013-01-25 16:51:00<br />
12:51 PM,19.9,1.9,46,30.29,10.0,West,3.5,-,N/A,,Clear,270,2013-01-25 17:51:00<br />
1:51 PM,21.9,1.9,42,30.25,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2013-01-25 18:51:00<br />
2:51 PM,23.0,1.9,40,30.22,10.0,WNW,3.5,-,N/A,,Overcast,300,2013-01-25 19:51:00<br />
3:51 PM,23.0,3.9,44,30.20,10.0,WNW,4.6,-,N/A,,Overcast,290,2013-01-25 20:51:00<br />
4:51 PM,23.0,3.9,44,30.19,10.0,West,8.1,-,N/A,,Overcast,280,2013-01-25 21:51:00<br />
5:04 PM,21.9,8.1,55,30.20,2.0,WSW,11.5,19.6,0.00,Snow,Light Snow,250,2013-01-25 22:04:00<br />
5:11 PM,21.0,10.0,63,30.20,1.0,West,9.2,19.6,0.00,Snow,Light Snow,260,2013-01-25 22:11:00<br />
5:51 PM,19.9,15.1,81,30.15,1.0,West,5.8,-,0.01,Snow,Light Snow,260,2013-01-25 22:51:00<br />
5:56 PM,19.9,15.1,81,30.16,0.8,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-01-25 22:56:00<br />
6:35 PM,19.9,17.1,89,30.15,1.2,Calm,Calm,-,0.03,Snow,Light Snow,0,2013-01-25 23:35:00<br />
6:48 PM,19.4,15.8,86,30.14,2.0,WNW,5.8,-,0.03,Snow,Light Snow,290,2013-01-25 23:48:00<br />
6:51 PM,19.9,15.1,81,30.13,2.0,WNW,6.9,-,0.03,Snow,Light Snow,290,2013-01-25 23:51:00<br />
7:04 PM,21.0,16.0,81,30.14,2.0,WNW,4.6,-,0.00,Snow,Light Snow,300,2013-01-26 00:04:00<br />
7:12 PM,19.9,16.0,85,30.14,1.2,West,8.1,-,0.01,Snow,Light Snow,260,2013-01-26 00:12:00<br />
7:51 PM,19.9,15.1,81,30.12,1.2,West,6.9,-,0.01,Snow,Light Snow,260,2013-01-26 00:51:00<br />
7:59 PM,19.9,15.1,81,30.13,0.8,Variable,4.6,-,0.01,Snow,Light Snow,0,2013-01-26 00:59:00<br />
8:15 PM,19.9,16.0,85,30.13,1.0,Variable,4.6,-,0.01,Snow,Light Snow,0,2013-01-26 01:15:00<br />
8:41 PM,19.9,15.1,81,30.13,2.5,Variable,3.5,-,0.02,Snow,Light Snow,0,2013-01-26 01:41:00<br />
8:46 PM,19.4,15.8,86,30.13,2.5,West,6.9,-,0.02,Snow,Light Snow,260,2013-01-26 01:46:00<br />
8:51 PM,19.9,15.1,81,30.11,2.5,Calm,Calm,-,0.02,Snow,Light Snow,0,2013-01-26 01:51:00<br />
9:10 PM,19.0,14.0,81,30.11,3.0,North,-9999.0,-,0.00,Snow,Light Snow,0,2013-01-26 02:10:00<br />
9:51 PM,19.0,12.9,77,30.08,10.0,WNW,9.2,-,0.00,,Mostly Cloudy,290,2013-01-26 02:51:00<br />
10:12 PM,18.0,12.0,78,30.09,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-01-26 03:12:00<br />
10:51 PM,19.0,12.0,74,30.06,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2013-01-26 03:51:00<br />
11:51 PM,18.0,12.0,78,30.07,10.0,WNW,9.2,-,N/A,,Clear,290,2013-01-26 04:51:00<br />
