
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,36.0,93,29.80,5.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-24 05:51:00<br />
1:51 AM,37.0,35.1,93,29.80,3.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-24 06:51:00<br />
2:02 AM,37.0,35.1,93,29.82,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-02-24 07:02:00<br />
2:14 AM,37.0,35.1,93,29.81,3.0,North,6.9,-,N/A,,Overcast,10,2013-02-24 07:14:00<br />
2:51 AM,37.0,35.1,93,29.78,3.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-24 07:51:00<br />
3:23 AM,37.0,35.1,93,29.80,2.5,Variable,4.6,-,N/A,,Overcast,0,2013-02-24 08:23:00<br />
3:30 AM,37.0,35.1,93,29.81,2.0,Variable,3.5,-,0.01,,Overcast,0,2013-02-24 08:30:00<br />
3:41 AM,37.0,35.1,93,29.81,5.0,Variable,3.5,-,0.01,,Overcast,0,2013-02-24 08:41:00<br />
3:51 AM,37.0,35.1,93,29.79,8.0,Variable,4.6,-,0.01,,Overcast,0,2013-02-24 08:51:00<br />
4:00 AM,37.0,35.1,93,29.81,8.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-24 09:00:00<br />
4:49 AM,37.4,35.6,93,29.79,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-24 09:49:00<br />
4:51 AM,37.0,35.1,93,29.76,10.0,NE,5.8,-,N/A,,Overcast,50,2013-02-24 09:51:00<br />
5:51 AM,37.0,35.1,93,29.76,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-24 10:51:00<br />
6:06 AM,37.0,35.1,93,29.78,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-24 11:06:00<br />
6:41 AM,37.0,34.0,89,29.79,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-02-24 11:41:00<br />
6:51 AM,37.0,34.0,89,29.77,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-24 11:51:00<br />
7:13 AM,37.0,34.0,89,29.79,10.0,WNW,4.6,-,N/A,,Overcast,300,2013-02-24 12:13:00<br />
7:41 AM,37.0,34.0,89,29.79,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2013-02-24 12:41:00<br />
7:51 AM,37.0,34.0,89,29.77,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-24 12:51:00<br />
8:14 AM,37.9,35.1,89,29.79,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2013-02-24 13:14:00<br />
8:51 AM,39.0,34.0,82,29.77,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-02-24 13:51:00<br />
9:31 AM,39.9,35.1,83,29.80,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-24 14:31:00<br />
9:51 AM,41.0,36.0,82,29.77,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-24 14:51:00<br />
10:20 AM,42.1,35.1,76,29.79,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-24 15:20:00<br />
10:51 AM,43.0,36.0,76,29.77,10.0,NW,10.4,-,N/A,,Mostly Cloudy,320,2013-02-24 15:51:00<br />
11:51 AM,45.0,35.1,68,29.77,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-24 16:51:00<br />
12:33 PM,45.0,33.1,63,29.77,10.0,NW,10.4,16.1,N/A,,Overcast,320,2013-02-24 17:33:00<br />
12:51 PM,46.0,33.1,61,29.75,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-24 17:51:00<br />
1:51 PM,46.9,30.0,52,29.74,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-24 18:51:00<br />
2:51 PM,45.0,28.0,52,29.75,10.0,WNW,8.1,19.6,N/A,,Overcast,300,2013-02-24 19:51:00<br />
3:51 PM,43.0,26.1,51,29.77,10.0,NW,13.8,25.3,N/A,,Overcast,310,2013-02-24 20:51:00<br />
4:51 PM,41.0,26.1,55,29.81,10.0,Variable,6.9,23.0,N/A,,Overcast,0,2013-02-24 21:51:00<br />
5:51 PM,37.9,23.0,55,29.85,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-24 22:51:00<br />
6:51 PM,37.0,21.0,52,29.88,10.0,NW,10.4,24.2,N/A,,Overcast,310,2013-02-24 23:51:00<br />
7:51 PM,37.0,21.0,52,29.91,10.0,NW,11.5,26.5,N/A,,Overcast,310,2013-02-25 00:51:00<br />
8:51 PM,35.1,21.0,57,29.94,10.0,Variable,6.9,20.7,N/A,,Partly Cloudy,0,2013-02-25 01:51:00<br />
9:51 PM,35.1,19.9,54,29.95,10.0,NW,11.5,20.7,N/A,,Clear,310,2013-02-25 02:51:00<br />
10:51 PM,34.0,19.9,56,29.96,10.0,WNW,10.4,20.7,N/A,,Clear,300,2013-02-25 03:51:00<br />
11:51 PM,34.0,19.9,56,29.96,10.0,Variable,6.9,-,N/A,,Clear,0,2013-02-25 04:51:00<br />
