
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,59.0,64,30.12,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-07 04:51:00<br />
1:23 AM,72.0,59.0,64,30.15,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-07 05:23:00<br />
1:51 AM,72.0,60.1,66,30.12,10.0,SSE,4.6,-,N/A,,Overcast,160,2013-08-07 05:51:00<br />
2:29 AM,72.0,60.1,66,30.15,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-07 06:29:00<br />
2:51 AM,71.1,61.0,70,30.12,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-07 06:51:00<br />
3:51 AM,71.1,61.0,70,30.13,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-08-07 07:51:00<br />
4:51 AM,71.1,60.1,68,30.13,10.0,South,3.5,-,N/A,,Overcast,180,2013-08-07 08:51:00<br />
5:51 AM,71.1,59.0,66,30.14,10.0,SSE,5.8,-,N/A,,Overcast,150,2013-08-07 09:51:00<br />
6:51 AM,71.1,59.0,66,30.14,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-07 10:51:00<br />
7:51 AM,72.0,59.0,64,30.15,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-07 11:51:00<br />
8:51 AM,72.0,60.1,66,30.14,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-08-07 12:51:00<br />
9:51 AM,73.0,60.1,64,30.14,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-08-07 13:51:00<br />
10:51 AM,75.9,60.1,58,30.14,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-08-07 14:51:00<br />
11:51 AM,75.9,61.0,60,30.14,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-08-07 15:51:00<br />
12:51 PM,75.0,62.1,64,30.13,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-08-07 16:51:00<br />
1:02 PM,73.9,63.0,68,30.16,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-07 17:02:00<br />
1:17 PM,78.1,62.1,58,30.16,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-08-07 17:17:00<br />
1:51 PM,79.0,62.1,56,30.12,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-08-07 17:51:00<br />
2:51 PM,80.1,61.0,52,30.11,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-08-07 18:51:00<br />
3:51 PM,75.9,62.1,62,30.11,10.0,SSW,11.5,21.9,N/A,,Mostly Cloudy,200,2013-08-07 19:51:00<br />
4:51 PM,75.0,63.0,66,30.09,10.0,South,9.2,21.9,N/A,,Scattered Clouds,170,2013-08-07 20:51:00<br />
5:51 PM,75.0,63.0,66,30.09,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-07 21:51:00<br />
6:20 PM,73.0,64.9,76,30.11,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-08-07 22:20:00<br />
6:51 PM,73.9,64.9,73,30.09,10.0,Variable,4.6,-,0.00,,Overcast,0,2013-08-07 22:51:00<br />
7:51 PM,73.0,66.0,79,30.08,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-07 23:51:00<br />
8:31 PM,73.0,66.0,79,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-08 00:31:00<br />
8:43 PM,73.0,66.0,79,30.10,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-08 00:43:00<br />
8:51 PM,73.0,66.0,79,30.09,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-08-08 00:51:00<br />
9:14 PM,73.0,66.0,79,30.11,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-08-08 01:14:00<br />
9:23 PM,73.0,66.0,79,30.12,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-08 01:23:00<br />
9:51 PM,73.0,66.0,79,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-08 01:51:00<br />
10:51 PM,73.0,66.9,81,30.09,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-08 02:51:00<br />
11:51 PM,73.0,66.0,79,30.07,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-08 03:51:00<br />
