
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,57.9,54.0,87,29.92,5.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-06 05:51:00<br />
1:51 AM,59.0,55.9,90,29.91,5.0,North,-9999.0,-,N/A,,Overcast,0,2013-12-06 06:51:00<br />
2:51 AM,59.0,55.0,87,29.89,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-06 07:51:00<br />
3:51 AM,60.1,57.0,90,29.88,4.0,Variable,4.6,-,0.00,,Overcast,0,2013-12-06 08:51:00<br />
4:43 AM,61.0,57.9,90,29.91,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-06 09:43:00<br />
4:51 AM,61.0,57.9,90,29.88,4.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-06 09:51:00<br />
5:22 AM,61.0,57.9,90,29.90,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-06 10:22:00<br />
5:51 AM,61.0,57.9,90,29.88,4.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-06 10:51:00<br />
6:27 AM,59.0,55.9,90,29.94,1.8,WNW,10.4,18.4,0.02,Rain,Rain,300,2013-12-06 11:27:00<br />
6:36 AM,54.0,51.1,90,29.95,3.0,North,-9999.0,-,0.03,Rain,Light Rain,0,2013-12-06 11:36:00<br />
6:51 AM,53.1,50.0,89,29.92,6.0,NW,4.6,-,0.04,,Overcast,310,2013-12-06 11:51:00<br />
6:56 AM,53.1,50.0,89,29.95,8.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-06 11:56:00<br />
7:51 AM,53.1,46.9,80,29.96,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-12-06 12:51:00<br />
8:06 AM,52.0,46.9,83,30.00,7.0,NW,5.8,-,0.00,Rain,Light Rain,310,2013-12-06 13:06:00<br />
8:51 AM,50.0,45.0,83,29.99,10.0,Variable,5.8,-,0.01,,Overcast,0,2013-12-06 13:51:00<br />
9:51 AM,48.9,44.1,83,30.01,9.0,NNE,6.9,-,0.01,Rain,Light Rain,30,2013-12-06 14:51:00<br />
10:51 AM,46.9,43.0,86,30.02,4.0,NNE,10.4,-,0.03,Rain,Light Rain,30,2013-12-06 15:51:00<br />
11:26 AM,46.9,43.0,86,30.05,10.0,NNE,4.6,-,0.02,,Overcast,30,2013-12-06 16:26:00<br />
11:47 AM,46.4,42.8,87,30.06,9.0,NNE,10.4,-,0.02,Rain,Light Rain,30,2013-12-06 16:47:00<br />
11:51 AM,46.0,42.1,86,30.03,7.0,NNE,6.9,-,0.02,Rain,Light Rain,30,2013-12-06 16:51:00<br />
12:06 PM,46.0,42.1,86,30.05,5.0,Variable,3.5,-,0.00,Rain,Light Rain,0,2013-12-06 17:06:00<br />
12:17 PM,46.0,42.1,86,30.06,8.0,Calm,Calm,-,0.00,,Overcast,0,2013-12-06 17:17:00<br />
12:35 PM,45.0,42.1,90,30.06,3.0,North,5.8,-,0.01,Rain,Light Rain,350,2013-12-06 17:35:00<br />
12:51 PM,46.0,42.1,86,30.03,2.5,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-12-06 17:51:00<br />
