
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,15.1,58,30.17,10.0,West,5.8,-,N/A,,Clear,280,2013-01-03 05:51:00<br />
1:51 AM,28.0,15.1,58,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-03 06:51:00<br />
2:51 AM,28.0,15.1,58,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-03 07:51:00<br />
3:51 AM,27.0,15.1,61,30.17,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-01-03 08:51:00<br />
4:51 AM,26.1,15.1,63,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-03 09:51:00<br />
5:51 AM,25.0,15.1,66,30.17,10.0,WNW,3.5,-,N/A,,Clear,290,2013-01-03 10:51:00<br />
6:51 AM,25.0,14.0,63,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-03 11:51:00<br />
7:51 AM,24.1,14.0,65,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-03 12:51:00<br />
8:51 AM,24.1,14.0,65,30.18,10.0,West,3.5,-,N/A,,Clear,280,2013-01-03 13:51:00<br />
9:51 AM,25.0,15.1,66,30.19,10.0,WNW,4.6,-,N/A,,Clear,300,2013-01-03 14:51:00<br />
10:51 AM,26.1,14.0,60,30.17,10.0,West,5.8,-,N/A,,Clear,280,2013-01-03 15:51:00<br />
11:51 AM,28.0,12.9,53,30.14,10.0,WNW,3.5,-,N/A,,Clear,300,2013-01-03 16:51:00<br />
12:51 PM,30.0,12.9,49,30.10,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2013-01-03 17:51:00<br />
1:51 PM,30.9,12.0,46,30.09,10.0,WNW,9.2,-,N/A,,Clear,290,2013-01-03 18:51:00<br />
2:51 PM,32.0,12.0,44,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-03 19:51:00<br />
3:51 PM,32.0,12.9,45,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-03 20:51:00<br />
4:51 PM,30.9,14.0,50,30.08,10.0,West,8.1,16.1,N/A,,Partly Cloudy,260,2013-01-03 21:51:00<br />
5:51 PM,30.9,14.0,50,30.09,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-03 22:51:00<br />
6:51 PM,30.9,15.1,52,30.10,10.0,West,8.1,17.3,N/A,,Scattered Clouds,260,2013-01-03 23:51:00<br />
7:51 PM,30.9,14.0,50,30.10,10.0,West,5.8,17.3,N/A,,Overcast,260,2013-01-04 00:51:00<br />
8:51 PM,30.9,15.1,52,30.09,10.0,West,8.1,16.1,N/A,,Overcast,270,2013-01-04 01:51:00<br />
9:51 PM,30.9,15.1,52,30.09,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-04 02:51:00<br />
10:51 PM,30.9,16.0,54,30.08,10.0,West,8.1,18.4,N/A,,Overcast,270,2013-01-04 03:51:00<br />
11:51 PM,30.9,17.1,57,30.06,10.0,SW,6.9,-,N/A,,Overcast,230,2013-01-04 04:51:00<br />
