
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,71.1,64.0,78,30.03,9.0,South,4.6,-,N/A,,Overcast,170,2013-08-30 04:51:00<br />
1:51 AM,70.0,63.0,78,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-30 05:51:00<br />
2:51 AM,70.0,63.0,78,30.01,10.0,South,5.8,-,N/A,,Overcast,190,2013-08-30 06:51:00<br />
3:10 AM,70.0,63.0,78,30.03,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-30 07:10:00<br />
3:51 AM,70.0,64.0,81,30.01,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-30 07:51:00<br />
4:51 AM,70.0,63.0,78,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-30 08:51:00<br />
5:51 AM,70.0,64.0,81,30.01,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-30 09:51:00<br />
6:47 AM,69.8,64.4,83,30.04,9.0,West,5.8,-,N/A,,Overcast,260,2013-08-30 10:47:00<br />
6:51 AM,70.0,63.0,78,30.01,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-30 10:51:00<br />
7:51 AM,70.0,64.0,81,30.01,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-30 11:51:00<br />
8:51 AM,72.0,64.0,76,30.01,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-08-30 12:51:00<br />
9:51 AM,73.0,64.0,73,30.01,9.0,WSW,8.1,-,N/A,,Overcast,250,2013-08-30 13:51:00<br />
10:51 AM,75.9,64.9,69,29.99,10.0,WSW,4.6,-,N/A,,Overcast,250,2013-08-30 14:51:00<br />
11:30 AM,77.0,66.0,69,30.01,9.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-08-30 15:30:00<br />
11:51 AM,77.0,66.0,69,29.97,8.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-08-30 15:51:00<br />
12:51 PM,80.1,64.9,60,29.95,8.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-08-30 16:51:00<br />
1:51 PM,81.0,64.0,56,29.93,9.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-08-30 17:51:00<br />
2:51 PM,82.9,64.9,54,29.91,9.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-08-30 18:51:00<br />
3:51 PM,84.0,63.0,49,29.90,9.0,West,6.9,-,N/A,,Clear,270,2013-08-30 19:51:00<br />
4:51 PM,84.0,64.0,51,29.89,9.0,West,4.6,-,N/A,,Clear,280,2013-08-30 20:51:00<br />
5:51 PM,82.9,64.9,54,29.88,8.0,Calm,Calm,-,N/A,,Clear,0,2013-08-30 21:51:00<br />
6:51 PM,81.0,64.0,56,29.87,8.0,Variable,5.8,-,N/A,,Clear,0,2013-08-30 22:51:00<br />
7:51 PM,80.1,66.0,62,29.87,8.0,North,-9999.0,-,N/A,,Clear,0,2013-08-30 23:51:00<br />
8:51 PM,79.0,68.0,69,29.87,8.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-08-31 00:51:00<br />
9:09 PM,78.1,68.0,71,29.90,8.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-08-31 01:09:00<br />
9:44 PM,78.1,68.0,71,29.91,7.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-08-31 01:44:00<br />
9:51 PM,78.1,68.0,71,29.88,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-08-31 01:51:00<br />
10:51 PM,77.0,68.0,74,29.88,8.0,North,-9999.0,-,N/A,,Clear,0,2013-08-31 02:51:00<br />
11:51 PM,75.9,68.0,76,29.87,9.0,Variable,5.8,-,N/A,,Clear,0,2013-08-31 03:51:00<br />
