
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:35 AM,64.9,63.0,93,29.91,3.0,NNE,5.8,-,0.01,Rain,Light Rain,30,2013-06-19 04:35:00<br />
12:51 AM,64.0,63.0,96,29.88,4.0,Variable,4.6,-,0.01,,Overcast,0,2013-06-19 04:51:00<br />
1:51 AM,64.0,62.1,93,29.89,7.0,NE,8.1,-,0.01,,Overcast,50,2013-06-19 05:51:00<br />
2:20 AM,63.0,60.1,90,29.92,10.0,NE,9.2,17.3,N/A,,Overcast,40,2013-06-19 06:20:00<br />
2:35 AM,63.0,60.1,90,29.92,10.0,Variable,5.8,17.3,N/A,,Overcast,0,2013-06-19 06:35:00<br />
2:51 AM,63.0,59.0,87,29.90,10.0,NE,8.1,17.3,N/A,,Overcast,40,2013-06-19 06:51:00<br />
3:51 AM,62.1,57.9,86,29.91,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-06-19 07:51:00<br />
4:12 AM,62.1,59.0,90,29.94,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-19 08:12:00<br />
4:36 AM,61.0,57.9,90,29.95,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-06-19 08:36:00<br />
4:51 AM,61.0,57.0,87,29.92,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-19 08:51:00<br />
5:51 AM,59.0,55.9,90,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-19 09:51:00<br />
6:51 AM,60.1,55.0,83,29.95,10.0,Variable,6.9,-,N/A,,Clear,0,2013-06-19 10:51:00<br />
7:51 AM,62.1,53.1,72,30.00,10.0,NNE,9.2,-,N/A,,Clear,30,2013-06-19 11:51:00<br />
8:51 AM,64.0,53.1,67,30.02,10.0,NNE,8.1,-,N/A,,Clear,20,2013-06-19 12:51:00<br />
9:51 AM,66.0,53.1,63,30.04,10.0,NNE,8.1,-,N/A,,Clear,20,2013-06-19 13:51:00<br />
10:51 AM,68.0,51.1,55,30.05,10.0,North,8.1,-,N/A,,Clear,10,2013-06-19 14:51:00<br />
11:51 AM,72.0,50.0,46,30.05,10.0,NNE,8.1,-,N/A,,Clear,20,2013-06-19 15:51:00<br />
12:51 PM,73.9,48.9,41,30.06,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-19 16:51:00<br />
1:51 PM,75.0,43.0,32,30.06,10.0,North,8.1,-,N/A,,Clear,350,2013-06-19 17:51:00<br />
2:51 PM,73.9,44.1,34,30.06,10.0,Variable,6.9,-,N/A,,Clear,0,2013-06-19 18:51:00<br />
3:51 PM,75.0,46.0,36,30.06,10.0,ENE,8.1,-,N/A,,Clear,60,2013-06-19 19:51:00<br />
4:51 PM,75.0,45.0,34,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-19 20:51:00<br />
5:51 PM,73.9,45.0,35,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-19 21:51:00<br />
6:51 PM,73.0,44.1,35,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-19 22:51:00<br />
7:51 PM,71.1,45.0,39,30.08,10.0,WSW,4.6,-,N/A,,Clear,240,2013-06-19 23:51:00<br />
8:51 PM,69.1,52.0,54,30.10,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-06-20 00:51:00<br />
9:51 PM,68.0,52.0,56,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-20 01:51:00<br />
10:51 PM,66.9,51.1,57,30.15,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-20 02:51:00<br />
11:51 PM,64.9,51.1,61,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-20 03:51:00<br />
