
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:10 AM,30.9,28.0,89,29.94,2.5,NNE,3.5,-,N/A,,Overcast,20,2013-02-06 05:10:00<br />
1:51 AM,30.0,28.0,92,29.92,2.5,WNW,3.5,-,N/A,,Overcast,300,2013-02-06 06:51:00<br />
3:51 AM,30.9,28.0,89,29.94,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-06 08:51:00<br />
4:25 AM,30.9,28.0,89,29.96,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-06 09:25:00<br />
5:07 AM,30.9,27.0,85,29.98,5.0,West,6.9,-,N/A,,Overcast,260,2013-02-06 10:07:00<br />
5:51 AM,30.9,26.1,82,29.98,5.0,West,4.6,-,N/A,,Haze,280,2013-02-06 10:51:00<br />
6:51 AM,30.9,26.1,82,30.01,5.0,Variable,3.5,-,N/A,,Haze,0,2013-02-06 11:51:00<br />
7:51 AM,30.9,25.0,79,30.05,4.0,WSW,6.9,-,N/A,,Haze,250,2013-02-06 12:51:00<br />
8:51 AM,32.0,24.1,73,30.07,5.0,Variable,6.9,17.3,N/A,,Haze,0,2013-02-06 13:51:00<br />
9:51 AM,34.0,21.9,61,30.09,9.0,Variable,6.9,18.4,N/A,,Clear,0,2013-02-06 14:51:00<br />
10:51 AM,36.0,21.9,57,30.10,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-02-06 15:51:00<br />
11:51 AM,37.0,19.9,50,30.09,10.0,NW,8.1,18.4,N/A,,Scattered Clouds,320,2013-02-06 16:51:00<br />
12:51 PM,37.0,19.0,48,30.09,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-06 17:51:00<br />
1:51 PM,37.0,17.1,44,30.10,10.0,WNW,8.1,23.0,N/A,,Overcast,300,2013-02-06 18:51:00<br />
2:51 PM,39.0,17.1,41,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-02-06 19:51:00<br />
3:51 PM,37.9,17.1,43,30.14,10.0,Variable,5.8,21.9,N/A,,Clear,0,2013-02-06 20:51:00<br />
4:51 PM,37.0,16.0,42,30.17,10.0,WNW,4.6,-,N/A,,Clear,300,2013-02-06 21:51:00<br />
5:51 PM,36.0,14.0,41,30.20,10.0,NW,8.1,-,N/A,,Clear,320,2013-02-06 22:51:00<br />
6:51 PM,36.0,12.9,39,30.25,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-06 23:51:00<br />
7:51 PM,34.0,10.9,38,30.28,10.0,NW,9.2,19.6,N/A,,Clear,310,2013-02-07 00:51:00<br />
8:51 PM,32.0,10.0,40,30.31,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-02-07 01:51:00<br />
9:51 PM,30.9,3.9,32,30.32,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-07 02:51:00<br />
10:51 PM,30.0,3.0,32,30.35,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-07 03:51:00<br />
11:51 PM,28.9,-0.0,29,30.35,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-07 04:51:00<br />
