
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,52.0,49,30.12,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-08-24 04:51:00<br />
1:51 AM,70.0,52.0,53,30.14,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-08-24 05:51:00<br />
2:51 AM,69.1,48.0,47,30.16,10.0,ENE,9.2,19.6,N/A,,Clear,70,2013-08-24 06:51:00<br />
3:51 AM,66.9,48.9,52,30.19,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-24 07:51:00<br />
4:51 AM,66.0,48.9,54,30.20,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-24 08:51:00<br />
6:51 AM,64.9,48.0,54,30.24,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-24 10:51:00<br />
7:51 AM,64.9,48.0,54,30.26,10.0,NE,9.2,16.1,N/A,,Clear,40,2013-08-24 11:51:00<br />
8:51 AM,66.9,48.0,51,30.28,10.0,NNE,8.1,-,N/A,,Clear,20,2013-08-24 12:51:00<br />
9:51 AM,69.1,48.9,49,30.29,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-24 13:51:00<br />
10:51 AM,72.0,48.9,44,30.30,10.0,ENE,8.1,-,N/A,,Clear,60,2013-08-24 14:51:00<br />
11:51 AM,75.9,50.0,40,30.29,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-24 15:51:00<br />
12:51 PM,77.0,50.0,39,30.28,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-24 16:51:00<br />
1:51 PM,80.1,48.9,34,30.29,10.0,North,-9999.0,-,N/A,,Clear,0,2013-08-24 17:51:00<br />
2:51 PM,80.1,45.0,29,30.29,10.0,ENE,9.2,-,N/A,,Clear,70,2013-08-24 18:51:00<br />
3:51 PM,78.1,46.0,32,30.29,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-24 19:51:00<br />
4:51 PM,78.1,43.0,29,30.29,10.0,SSE,6.9,-,N/A,,Clear,150,2013-08-24 20:51:00<br />
5:51 PM,73.9,55.0,52,30.29,10.0,SSE,4.6,-,N/A,,Clear,160,2013-08-24 21:51:00<br />
6:51 PM,72.0,55.0,55,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-24 22:51:00<br />
7:51 PM,70.0,54.0,57,30.31,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-24 23:51:00<br />
8:51 PM,69.1,55.0,61,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-25 00:51:00<br />
9:51 PM,69.1,55.9,63,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-25 01:51:00<br />
10:51 PM,68.0,57.9,70,30.34,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-25 02:51:00<br />
11:51 PM,68.0,55.9,65,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-25 03:51:00<br />
