
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,27.0,25.0,92,29.76,0.2,North,-9999.0,-,0.13,Fog-Snow,Heavy Snow,0,2013-02-09 05:51:00<br />
1:00 AM,27.0,25.0,92,29.78,0.2,Variable,6.9,-,0.02,Fog-Snow,Snow,0,2013-02-09 06:00:00<br />
1:51 AM,27.0,25.0,92,29.77,0.5,Variable,6.9,-,0.10,Fog-Snow,Snow,0,2013-02-09 06:51:00<br />
2:51 AM,28.0,26.1,92,29.78,0.2,NW,11.5,17.3,0.12,Fog-Snow,Heavy Snow,310,2013-02-09 07:51:00<br />
3:43 AM,28.0,26.1,92,29.81,1.2,Variable,5.8,-,0.05,Snow,Light Snow,0,2013-02-09 08:43:00<br />
3:51 AM,28.0,26.1,92,29.79,1.2,Variable,4.6,-,0.05,Snow,Light Snow,0,2013-02-09 08:51:00<br />
4:13 AM,28.0,25.0,88,29.82,1.2,NNW,4.6,-,0.00,Snow,Light Snow,340,2013-02-09 09:13:00<br />
4:28 AM,28.0,25.0,88,29.83,2.0,North,-9999.0,-,0.00,,Overcast,0,2013-02-09 09:28:00<br />
4:35 AM,28.0,25.0,88,29.83,2.5,Variable,4.6,-,0.00,,Overcast,0,2013-02-09 09:35:00<br />
4:49 AM,28.4,24.8,86,29.84,1.2,North,9.2,-,0.00,Snow,Light Snow,350,2013-02-09 09:49:00<br />
4:51 AM,28.0,24.1,85,29.82,1.2,NNW,8.1,-,0.00,Snow,Light Snow,340,2013-02-09 09:51:00<br />
5:10 AM,28.0,24.1,85,29.84,2.5,Variable,6.9,-,0.00,,Overcast,0,2013-02-09 10:10:00<br />
5:51 AM,28.0,24.1,85,29.83,2.5,NW,9.2,18.4,0.00,,Overcast,310,2013-02-09 10:51:00<br />
6:51 AM,28.0,23.0,81,29.86,2.5,NW,10.4,16.1,N/A,,Haze,310,2013-02-09 11:51:00<br />
7:36 AM,28.0,23.0,81,29.89,1.8,WNW,11.5,20.7,N/A,,Haze,300,2013-02-09 12:36:00<br />
7:43 AM,28.0,23.0,81,29.90,1.8,NW,10.4,21.9,N/A,,Haze,310,2013-02-09 12:43:00<br />
7:51 AM,28.0,21.9,78,29.88,1.8,Variable,6.9,21.9,N/A,,Haze,0,2013-02-09 12:51:00<br />
8:51 AM,26.1,19.9,78,29.93,1.8,NW,12.7,24.2,N/A,,Haze,310,2013-02-09 13:51:00<br />
9:46 AM,26.6,17.6,69,29.98,2.0,WNW,8.1,24.2,N/A,,Haze,300,2013-02-09 14:46:00<br />
9:51 AM,26.1,18.0,71,29.96,2.0,NW,8.1,19.6,N/A,,Haze,320,2013-02-09 14:51:00<br />
10:10 AM,25.0,17.1,72,30.00,2.0,NW,11.5,21.9,N/A,,Haze,310,2013-02-09 15:10:00<br />
10:51 AM,26.1,17.1,69,29.99,2.5,WNW,15.0,28.8,N/A,,Haze,300,2013-02-09 15:51:00<br />
11:44 AM,27.0,17.1,66,30.03,3.0,NW,10.4,26.5,N/A,,Haze,320,2013-02-09 16:44:00<br />
11:51 AM,28.0,17.1,63,30.01,3.0,North,-9999.0,-,N/A,,Haze,0,2013-02-09 16:51:00<br />
12:51 PM,30.9,18.0,59,30.01,6.0,Variable,5.8,19.6,N/A,,Haze,0,2013-02-09 17:51:00<br />
1:51 PM,30.9,14.0,50,30.03,10.0,Variable,6.9,16.1,N/A,,Clear,0,2013-02-09 18:51:00<br />
2:51 PM,32.0,14.0,48,30.06,10.0,WNW,12.7,20.7,N/A,,Clear,300,2013-02-09 19:51:00<br />
3:51 PM,30.9,9.0,40,30.08,10.0,NW,10.4,27.6,N/A,,Clear,310,2013-02-09 20:51:00<br />
4:51 PM,30.9,6.1,35,30.11,10.0,Variable,6.9,23.0,N/A,,Clear,0,2013-02-09 21:51:00<br />
5:51 PM,28.9,6.1,38,30.15,10.0,WNW,11.5,27.6,N/A,,Clear,300,2013-02-09 22:51:00<br />
6:51 PM,28.0,8.1,43,30.18,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-09 23:51:00<br />
7:51 PM,26.1,5.0,41,30.22,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-10 00:51:00<br />
8:51 PM,25.0,5.0,43,30.26,10.0,NW,9.2,-,N/A,,Clear,310,2013-02-10 01:51:00<br />
9:51 PM,24.1,6.1,46,30.30,10.0,WNW,8.1,-,N/A,,Clear,300,2013-02-10 02:51:00<br />
10:51 PM,21.9,6.1,51,30.31,10.0,Variable,5.8,-,N/A,,Clear,0,2013-02-10 03:51:00<br />
11:51 PM,21.9,6.1,51,30.34,10.0,NW,8.1,-,N/A,,Clear,310,2013-02-10 04:51:00<br />
