
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,79.0,70.0,74,30.10,7.0,Variable,5.8,-,N/A,,Clear,0,2013-09-11 04:51:00<br />
1:51 AM,79.0,70.0,74,30.10,7.0,Variable,4.6,-,N/A,,Clear,0,2013-09-11 05:51:00<br />
2:51 AM,79.0,70.0,74,30.08,7.0,Variable,6.9,-,N/A,,Clear,0,2013-09-11 06:51:00<br />
3:51 AM,78.1,70.0,76,30.08,6.0,WSW,6.9,-,N/A,,Haze,250,2013-09-11 07:51:00<br />
4:51 AM,78.1,70.0,76,30.07,6.0,Calm,Calm,-,N/A,,Haze,0,2013-09-11 08:51:00<br />
5:51 AM,77.0,70.0,79,30.09,6.0,WSW,4.6,-,N/A,,Haze,240,2013-09-11 09:51:00<br />
6:51 AM,77.0,70.0,79,30.11,4.0,WSW,8.1,-,N/A,,Haze,240,2013-09-11 10:51:00<br />
7:51 AM,78.1,71.1,79,30.12,4.0,Calm,Calm,-,N/A,,Haze,0,2013-09-11 11:51:00<br />
8:51 AM,80.1,71.1,74,30.12,4.0,Variable,3.5,-,N/A,,Haze,0,2013-09-11 12:51:00<br />
9:51 AM,82.9,71.1,67,30.12,5.0,Variable,3.5,-,N/A,,Haze,0,2013-09-11 13:51:00<br />
10:51 AM,88.0,72.0,59,30.10,5.0,Variable,3.5,-,N/A,,Haze,0,2013-09-11 14:51:00<br />
11:51 AM,91.0,72.0,53,30.09,5.0,WSW,4.6,-,N/A,,Haze,250,2013-09-11 15:51:00<br />
12:51 PM,93.9,72.0,49,30.07,6.0,West,4.6,-,N/A,,Haze,260,2013-09-11 16:51:00<br />
1:51 PM,93.9,73.0,51,30.04,6.0,Variable,4.6,-,N/A,,Haze,0,2013-09-11 17:51:00<br />
2:51 PM,93.9,73.0,51,30.02,6.0,SSW,8.1,-,N/A,,Haze,210,2013-09-11 18:51:00<br />
3:51 PM,93.0,72.0,50,30.00,7.0,Calm,Calm,-,N/A,,Clear,0,2013-09-11 19:51:00<br />
4:51 PM,91.9,72.0,52,29.99,7.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-09-11 20:51:00<br />
5:51 PM,89.1,71.1,55,29.98,7.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-09-11 21:51:00<br />
6:51 PM,89.1,70.0,53,30.00,7.0,Variable,3.5,-,N/A,,Clear,0,2013-09-11 22:51:00<br />
7:51 PM,88.0,70.0,55,30.02,8.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-09-11 23:51:00<br />
8:51 PM,86.0,70.0,59,30.03,8.0,North,-9999.0,-,N/A,,Clear,0,2013-09-12 00:51:00<br />
9:51 PM,84.9,70.0,61,30.01,9.0,SW,6.9,-,N/A,,Clear,220,2013-09-12 01:51:00<br />
10:51 PM,84.0,70.0,63,30.02,8.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-09-12 02:51:00<br />
11:51 PM,82.0,70.0,67,30.00,8.0,Variable,5.8,-,N/A,,Clear,0,2013-09-12 03:51:00<br />
