
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,23.0,17.1,78,29.93,10.0,NNW,5.8,-,N/A,,Overcast,340,2013-12-18 05:51:00<br />
1:51 AM,24.1,17.1,75,29.92,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-18 06:51:00<br />
2:02 AM,23.0,17.1,78,29.95,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-18 07:02:00<br />
2:15 AM,23.0,17.1,78,29.97,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-18 07:15:00<br />
2:51 AM,24.1,17.1,75,29.96,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-18 07:51:00<br />
3:44 AM,24.1,17.1,75,29.97,10.0,WNW,5.8,18.4,N/A,,Overcast,300,2013-12-18 08:44:00<br />
3:51 AM,24.1,17.1,75,29.96,10.0,WNW,8.1,16.1,N/A,,Overcast,300,2013-12-18 08:51:00<br />
4:51 AM,25.0,18.0,75,29.96,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-12-18 09:51:00<br />
5:51 AM,25.0,17.1,72,29.98,10.0,North,6.9,-,N/A,,Partly Cloudy,10,2013-12-18 10:51:00<br />
6:51 AM,25.0,17.1,72,30.00,10.0,WNW,3.5,-,N/A,,Clear,290,2013-12-18 11:51:00<br />
7:51 AM,26.1,17.1,69,30.01,9.0,Variable,3.5,-,N/A,,Clear,0,2013-12-18 12:51:00<br />
8:51 AM,27.0,18.0,69,30.03,8.0,West,5.8,-,N/A,,Clear,280,2013-12-18 13:51:00<br />
9:51 AM,28.9,19.0,67,30.05,8.0,WNW,8.1,-,N/A,,Clear,290,2013-12-18 14:51:00<br />
10:51 AM,32.0,19.9,61,30.04,8.0,WNW,6.9,-,N/A,,Clear,290,2013-12-18 15:51:00<br />
11:51 AM,34.0,19.9,56,30.03,9.0,West,12.7,19.6,N/A,,Clear,280,2013-12-18 16:51:00<br />
12:51 PM,37.0,19.9,50,30.03,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-12-18 17:51:00<br />
1:51 PM,37.0,19.9,50,30.03,10.0,Variable,6.9,17.3,N/A,,Scattered Clouds,0,2013-12-18 18:51:00<br />
2:51 PM,37.0,19.0,48,30.05,10.0,WNW,9.2,18.4,N/A,,Partly Cloudy,290,2013-12-18 19:51:00<br />
3:51 PM,37.0,19.0,48,30.07,10.0,WNW,9.2,18.4,N/A,,Mostly Cloudy,290,2013-12-18 20:51:00<br />
4:51 PM,35.1,17.1,48,30.09,10.0,West,9.2,-,N/A,,Clear,280,2013-12-18 21:51:00<br />
5:51 PM,34.0,17.1,50,30.11,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-18 22:51:00<br />
6:51 PM,34.0,19.0,54,30.13,10.0,West,12.7,21.9,N/A,,Clear,270,2013-12-18 23:51:00<br />
7:51 PM,34.0,18.0,52,30.15,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-19 00:51:00<br />
8:51 PM,34.0,19.0,54,30.16,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-19 01:51:00<br />
9:51 PM,33.1,18.0,54,30.16,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-19 02:51:00<br />
10:51 PM,33.1,18.0,54,30.16,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-19 03:51:00<br />
11:51 PM,32.0,18.0,56,30.16,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-19 04:51:00<br />
