
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,30.0,46,30.33,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-29 04:51:00<br />
1:51 AM,48.9,28.0,44,30.34,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-10-29 05:51:00<br />
2:51 AM,48.9,28.0,44,30.34,10.0,NE,8.1,-,N/A,,Overcast,50,2013-10-29 06:51:00<br />
3:51 AM,48.0,30.0,50,30.35,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-10-29 07:51:00<br />
4:51 AM,48.0,30.9,52,30.36,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-10-29 08:51:00<br />
5:51 AM,46.0,30.9,56,30.39,10.0,East,5.8,-,N/A,,Overcast,80,2013-10-29 09:51:00<br />
6:51 AM,44.1,28.9,55,30.39,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-10-29 10:51:00<br />
7:51 AM,44.1,28.9,55,30.40,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2013-10-29 11:51:00<br />
8:51 AM,45.0,28.0,52,30.41,10.0,ENE,6.9,-,N/A,,Clear,60,2013-10-29 12:51:00<br />
9:51 AM,46.9,28.0,48,30.42,10.0,NE,5.8,-,N/A,,Overcast,50,2013-10-29 13:51:00<br />
10:51 AM,48.9,28.0,44,30.42,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-10-29 14:51:00<br />
11:51 AM,51.1,28.0,41,30.41,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-29 15:51:00<br />
12:51 PM,54.0,28.9,38,30.40,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-29 16:51:00<br />
1:51 PM,55.0,30.0,38,30.37,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-10-29 17:51:00<br />
2:51 PM,54.0,30.0,40,30.36,10.0,NE,5.8,-,N/A,,Overcast,50,2013-10-29 18:51:00<br />
3:51 PM,54.0,30.0,40,30.37,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2013-10-29 19:51:00<br />
4:51 PM,53.1,30.0,41,30.37,10.0,NNE,3.5,-,N/A,,Clear,30,2013-10-29 20:51:00<br />
5:51 PM,51.1,30.9,46,30.36,10.0,NNE,5.8,-,N/A,,Clear,30,2013-10-29 21:51:00<br />
6:51 PM,51.1,30.9,46,30.37,10.0,ENE,5.8,-,N/A,,Clear,70,2013-10-29 22:51:00<br />
7:51 PM,48.9,32.0,52,30.39,10.0,ENE,3.5,-,N/A,,Clear,70,2013-10-29 23:51:00<br />
8:51 PM,48.9,32.0,52,30.37,10.0,NE,3.5,-,N/A,,Clear,40,2013-10-30 00:51:00<br />
9:51 PM,50.0,32.0,50,30.37,10.0,NE,4.6,-,N/A,,Clear,40,2013-10-30 01:51:00<br />
10:51 PM,50.0,30.0,46,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-30 02:51:00<br />
11:51 PM,48.0,32.0,54,30.36,10.0,SE,4.6,-,N/A,,Clear,140,2013-10-30 03:51:00<br />
