
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,25.0,12.9,60,30.27,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-22 05:51:00<br />
1:51 AM,25.0,14.0,63,30.28,10.0,NNE,9.2,-,N/A,,Clear,20,2013-02-22 06:51:00<br />
2:51 AM,26.1,15.1,63,30.31,10.0,North,4.6,-,N/A,,Clear,360,2013-02-22 07:51:00<br />
3:51 AM,26.1,16.0,66,30.31,10.0,North,10.4,-,N/A,,Clear,360,2013-02-22 08:51:00<br />
4:51 AM,27.0,17.1,66,30.33,10.0,Variable,5.8,19.6,N/A,,Clear,0,2013-02-22 09:51:00<br />
5:51 AM,27.0,17.1,66,30.36,10.0,NE,9.2,-,N/A,,Clear,40,2013-02-22 10:51:00<br />
6:51 AM,27.0,18.0,69,30.38,10.0,NNE,5.8,-,N/A,,Clear,30,2013-02-22 11:51:00<br />
7:51 AM,28.0,17.1,63,30.39,10.0,NE,11.5,17.3,N/A,,Clear,50,2013-02-22 12:51:00<br />
8:51 AM,28.9,17.1,61,30.39,10.0,NE,10.4,-,N/A,,Clear,50,2013-02-22 13:51:00<br />
9:51 AM,30.9,18.0,59,30.39,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-22 14:51:00<br />
10:51 AM,33.1,18.0,54,30.39,10.0,ENE,8.1,-,N/A,,Clear,70,2013-02-22 15:51:00<br />
11:51 AM,34.0,19.0,54,30.38,10.0,ENE,11.5,-,N/A,,Clear,60,2013-02-22 16:51:00<br />
12:51 PM,36.0,19.9,52,30.35,10.0,ENE,8.1,-,N/A,,Clear,70,2013-02-22 17:51:00<br />
1:51 PM,37.0,19.9,50,30.32,10.0,ESE,6.9,-,N/A,,Clear,120,2013-02-22 18:51:00<br />
2:51 PM,37.0,19.9,50,30.31,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-22 19:51:00<br />
3:51 PM,37.0,21.9,54,30.32,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-22 20:51:00<br />
4:51 PM,36.0,23.0,59,30.32,10.0,South,9.2,-,N/A,,Overcast,170,2013-02-22 21:51:00<br />
5:51 PM,36.0,25.0,64,30.33,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-22 22:51:00<br />
6:51 PM,36.0,26.1,67,30.32,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-22 23:51:00<br />
7:51 PM,37.0,27.0,67,30.32,10.0,SE,5.8,-,N/A,,Overcast,140,2013-02-23 00:51:00<br />
8:51 PM,37.0,28.0,70,30.31,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-23 01:51:00<br />
9:51 PM,37.0,28.0,70,30.30,10.0,SSE,8.1,-,N/A,,Overcast,150,2013-02-23 02:51:00<br />
10:51 PM,37.0,28.9,73,30.29,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-23 03:51:00<br />
11:51 PM,37.0,30.0,76,30.27,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-23 04:51:00<br />
