
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:41 AM,55.9,54.0,93,29.57,2.5,NE,10.4,19.6,0.04,Rain,Rain,40,2013-06-14 04:41:00<br />
12:51 AM,55.0,53.1,93,29.55,2.0,NE,10.4,17.3,0.08,Rain,Rain,40,2013-06-14 04:51:00<br />
1:09 AM,55.0,53.1,93,29.59,1.8,NNE,10.4,20.7,0.09,Rain,Heavy Rain,30,2013-06-14 05:09:00<br />
1:17 AM,54.0,53.1,97,29.59,2.0,NNE,9.2,21.9,0.12,Rain,Rain,30,2013-06-14 05:17:00<br />
1:51 AM,55.0,53.1,93,29.58,2.5,NE,11.5,19.6,0.23,Rain,Rain,40,2013-06-14 05:51:00<br />
1:59 AM,54.0,53.1,97,29.60,3.0,NE,12.7,27.6,0.02,Rain,Rain,50,2013-06-14 05:59:00<br />
2:32 AM,54.0,53.1,97,29.62,4.0,Variable,6.9,19.6,0.06,Rain,Light Rain,0,2013-06-14 06:32:00<br />
2:51 AM,55.0,53.1,93,29.60,7.0,NNE,8.1,17.3,0.08,Rain,Light Rain,20,2013-06-14 06:51:00<br />
3:22 AM,54.0,52.0,93,29.62,7.0,NNE,11.5,20.7,0.02,Rain,Light Rain,20,2013-06-14 07:22:00<br />
3:30 AM,55.0,53.1,93,29.62,8.0,NNE,8.1,20.7,0.02,Rain,Light Rain,30,2013-06-14 07:30:00<br />
3:51 AM,55.0,53.1,93,29.60,8.0,Variable,5.8,17.3,0.03,Rain,Light Rain,0,2013-06-14 07:51:00<br />
4:11 AM,54.0,52.0,93,29.64,10.0,NNE,12.7,19.6,0.00,Rain,Light Rain,20,2013-06-14 08:11:00<br />
4:21 AM,55.0,52.0,89,29.64,10.0,NE,8.1,-,0.01,Rain,Light Rain,50,2013-06-14 08:21:00<br />
4:51 AM,54.0,52.0,93,29.63,10.0,North,5.8,-,0.01,,Overcast,360,2013-06-14 08:51:00<br />
5:12 AM,54.0,52.0,93,29.67,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-06-14 09:12:00<br />
5:33 AM,54.0,51.1,90,29.68,10.0,NNE,8.1,19.6,N/A,,Overcast,20,2013-06-14 09:33:00<br />
5:51 AM,54.0,52.0,93,29.66,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-14 09:51:00<br />
6:12 AM,54.0,52.0,93,29.70,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-14 10:12:00<br />
6:51 AM,54.0,51.1,90,29.69,10.0,NNE,8.1,-,N/A,,Overcast,20,2013-06-14 10:51:00<br />
7:51 AM,55.0,51.1,86,29.70,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-06-14 11:51:00<br />
8:51 AM,57.9,51.1,78,29.72,10.0,NE,9.2,19.6,N/A,,Overcast,40,2013-06-14 12:51:00<br />
9:51 AM,57.0,52.0,83,29.76,9.0,Variable,5.8,16.1,N/A,,Overcast,0,2013-06-14 13:51:00<br />
10:51 AM,59.0,51.1,75,29.79,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-06-14 14:51:00<br />
11:51 AM,63.0,51.1,65,29.80,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-06-14 15:51:00<br />
12:51 PM,64.0,51.1,63,29.80,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-14 16:51:00<br />
1:51 PM,68.0,52.0,56,29.80,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-06-14 17:51:00<br />
2:51 PM,70.0,52.0,53,29.79,10.0,WNW,3.5,-,N/A,,Clear,290,2013-06-14 18:51:00<br />
3:51 PM,71.1,55.0,57,29.78,10.0,West,5.8,-,N/A,,Clear,280,2013-06-14 19:51:00<br />
4:51 PM,70.0,55.0,59,29.78,10.0,WSW,6.9,-,N/A,,Clear,250,2013-06-14 20:51:00<br />
5:35 PM,63.0,59.0,87,29.81,1.5,Variable,4.6,-,0.03,Rain,Light Rain,0,2013-06-14 21:35:00<br />
5:44 PM,63.0,60.1,90,29.81,3.0,WSW,5.8,-,0.06,Rain,Light Rain,250,2013-06-14 21:44:00<br />
5:51 PM,63.0,60.1,90,29.79,10.0,Variable,4.6,-,0.06,,Scattered Clouds,0,2013-06-14 21:51:00<br />
6:51 PM,64.9,57.0,75,29.81,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2013-06-14 22:51:00<br />
7:51 PM,66.0,52.0,60,29.84,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-14 23:51:00<br />
8:51 PM,64.9,52.0,63,29.85,10.0,NW,3.5,-,N/A,,Clear,310,2013-06-15 00:51:00<br />
9:51 PM,64.0,53.1,67,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-15 01:51:00<br />
10:51 PM,64.0,55.0,73,29.88,10.0,WNW,4.6,-,N/A,,Clear,290,2013-06-15 02:51:00<br />
11:51 PM,63.0,55.0,75,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-15 03:51:00<br />
