
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,26.1,8.1,47,30.22,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-17 05:51:00<br />
1:51 AM,27.0,6.1,41,30.22,10.0,NE,4.6,-,N/A,,Overcast,40,2013-12-17 06:51:00<br />
2:51 AM,27.0,8.1,45,30.21,10.0,ENE,6.9,-,N/A,,Overcast,70,2013-12-17 07:51:00<br />
3:51 AM,27.0,8.1,45,30.19,10.0,SE,4.6,-,N/A,,Overcast,130,2013-12-17 08:51:00<br />
4:51 AM,28.0,10.0,47,30.17,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-17 09:51:00<br />
5:37 AM,27.0,9.0,47,30.20,4.0,SE,5.8,-,0.00,Snow,Light Snow,130,2013-12-17 10:37:00<br />
5:51 AM,27.0,12.0,53,30.19,4.0,ESE,6.9,-,0.00,Snow,Light Snow,110,2013-12-17 10:51:00<br />
5:56 AM,26.1,14.0,60,30.21,1.8,Variable,3.5,-,0.00,Snow,Light Snow,0,2013-12-17 10:56:00<br />
6:51 AM,25.0,19.0,78,30.19,1.0,East,3.5,-,0.01,Snow,Light Snow,100,2013-12-17 11:51:00<br />
7:23 AM,25.0,19.9,81,30.20,0.8,ESE,5.8,-,0.01,Snow,Light Snow,110,2013-12-17 12:23:00<br />
7:46 AM,24.8,19.4,80,30.19,1.0,ESE,8.1,-,0.01,Snow,Light Snow,120,2013-12-17 12:46:00<br />
7:51 AM,25.0,19.0,78,30.17,1.2,ESE,9.2,-,0.01,Snow,Light Snow,120,2013-12-17 12:51:00<br />
7:57 AM,25.0,19.0,78,30.19,2.5,Variable,5.8,-,0.00,Snow,Light Snow,0,2013-12-17 12:57:00<br />
8:04 AM,25.0,19.0,78,30.19,6.0,SE,8.1,-,0.00,,Haze,130,2013-12-17 13:04:00<br />
8:35 AM,26.1,19.9,78,30.18,4.0,East,10.4,-,0.00,Snow,Light Snow,80,2013-12-17 13:35:00<br />
8:51 AM,26.1,19.9,78,30.15,3.0,Variable,6.9,-,0.00,Snow,Light Snow,0,2013-12-17 13:51:00<br />
9:32 AM,27.0,21.0,78,30.15,3.0,East,6.9,-,0.01,,Overcast,100,2013-12-17 14:32:00<br />
9:51 AM,27.0,21.9,81,30.14,2.5,Variable,4.6,-,0.01,Snow,Light Snow,0,2013-12-17 14:51:00<br />
10:00 AM,27.0,21.9,81,30.16,4.0,NE,8.1,-,0.00,,Haze,50,2013-12-17 15:00:00<br />
10:12 AM,27.0,21.9,81,30.15,6.0,Variable,4.6,-,0.00,,Haze,0,2013-12-17 15:12:00<br />
10:51 AM,28.0,23.0,81,30.08,5.0,East,10.4,-,0.00,,Haze,90,2013-12-17 15:51:00<br />
11:12 AM,28.0,23.0,81,30.09,1.8,East,8.1,-,0.00,Snow,Light Snow,80,2013-12-17 16:12:00<br />
11:23 AM,28.0,23.0,81,30.08,0.5,East,8.1,-,0.01,Snow,Snow,90,2013-12-17 16:23:00<br />
11:51 AM,28.9,24.1,82,30.03,0.5,ENE,10.4,-,0.03,Snow,Snow,60,2013-12-17 16:51:00<br />
12:44 PM,30.0,25.0,82,30.01,1.0,ENE,6.9,-,0.02,Snow,Light Snow,70,2013-12-17 17:44:00<br />
12:51 PM,30.0,26.1,85,29.99,1.2,Variable,4.6,-,0.02,Snow,Light Snow,0,2013-12-17 17:51:00<br />
1:05 PM,30.0,26.1,85,30.00,0.5,Variable,4.6,-,0.02,Fog-Snow,Snow,0,2013-12-17 18:05:00<br />
1:18 PM,30.9,27.0,85,29.99,1.0,ENE,8.1,-,0.02,Snow,Light Snow,70,2013-12-17 18:18:00<br />
1:25 PM,30.9,27.0,85,29.98,0.5,ENE,6.9,-,0.03,Fog-Snow,Snow,70,2013-12-17 18:25:00<br />
1:51 PM,32.0,28.0,85,29.95,1.2,ENE,11.5,-,0.06,Snow,Light Snow,70,2013-12-17 18:51:00<br />
1:59 PM,32.0,28.0,85,29.96,3.0,ENE,5.8,-,0.00,,Overcast,70,2013-12-17 18:59:00<br />
2:51 PM,30.0,26.1,85,29.94,4.0,Calm,Calm,-,0.00,,Overcast,0,2013-12-17 19:51:00<br />
2:58 PM,30.9,26.1,82,29.96,2.5,Variable,4.6,-,0.00,Rain,Light Freezing Rain,0,2013-12-17 19:58:00<br />
3:23 PM,30.9,27.0,85,29.96,3.0,ENE,6.9,-,0.02,Rain,Light Freezing Rain,60,2013-12-17 20:23:00<br />
3:31 PM,30.9,26.1,82,29.97,2.5,Variable,4.6,-,0.03,Rain,Light Freezing Rain,0,2013-12-17 20:31:00<br />
3:46 PM,30.0,26.1,85,29.96,3.0,Variable,5.8,-,0.03,Snow,Light Snow,0,2013-12-17 20:46:00<br />
3:56 PM,30.0,26.1,85,29.98,2.0,Variable,4.6,-,0.01,Snow,Light Snow,0,2013-12-17 20:56:00<br />
4:03 PM,28.9,25.0,85,29.98,1.2,North,-9999.0,-,0.01,Snow,Light Snow,0,2013-12-17 21:03:00<br />
4:16 PM,28.0,24.1,85,29.98,0.5,Variable,5.8,-,0.01,Fog-Snow,Snow,0,2013-12-17 21:16:00<br />
4:36 PM,27.0,23.0,85,29.98,1.8,Variable,5.8,-,0.02,Snow,Light Snow,0,2013-12-17 21:36:00<br />
4:40 PM,27.0,23.0,85,29.99,3.0,Variable,5.8,-,0.02,Snow,Light Snow,0,2013-12-17 21:40:00<br />
4:51 PM,27.0,23.0,85,29.96,5.0,NNE,9.2,-,0.02,,Overcast,20,2013-12-17 21:51:00<br />
4:58 PM,27.0,21.9,81,29.98,7.0,North,-9999.0,-,N/A,,Overcast,0,2013-12-17 21:58:00<br />
5:51 PM,26.1,21.0,81,29.97,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-17 22:51:00<br />
