
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,43.0,77,30.12,5.0,ESE,5.8,-,N/A,,Haze,110,2013-12-05 05:51:00<br />
1:51 AM,48.9,43.0,80,30.12,5.0,Variable,3.5,-,N/A,,Haze,0,2013-12-05 06:51:00<br />
2:51 AM,48.9,45.0,86,30.12,3.0,East,3.5,-,N/A,,Overcast,80,2013-12-05 07:51:00<br />
3:51 AM,48.9,45.0,86,30.12,2.5,East,3.5,-,0.01,Rain,Light Rain,80,2013-12-05 08:51:00<br />
4:47 AM,48.2,46.4,93,30.12,1.8,East,3.5,-,0.00,,Overcast,80,2013-12-05 09:47:00<br />
4:51 AM,48.9,46.0,90,30.10,1.5,Calm,Calm,-,0.00,,Overcast,0,2013-12-05 09:51:00<br />
5:14 AM,48.9,46.0,90,30.12,1.5,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 10:14:00<br />
5:51 AM,48.9,46.0,90,30.10,1.8,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 10:51:00<br />
6:17 AM,48.9,46.0,90,30.10,2.0,ENE,5.8,-,N/A,,Overcast,70,2013-12-05 11:17:00<br />
6:46 AM,48.2,46.4,93,30.10,2.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-05 11:46:00<br />
6:51 AM,50.0,46.9,89,30.08,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 11:51:00<br />
7:04 AM,50.0,46.9,89,30.11,1.8,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 12:04:00<br />
7:51 AM,50.0,46.9,89,30.09,1.0,ENE,3.5,-,N/A,,Overcast,60,2013-12-05 12:51:00<br />
8:10 AM,50.0,46.9,89,30.11,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 13:10:00<br />
8:51 AM,51.1,48.9,92,30.09,0.5,ESE,5.8,-,N/A,Fog,Fog,120,2013-12-05 13:51:00<br />
9:46 AM,53.6,50.0,88,30.11,1.2,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 14:46:00<br />
9:51 AM,53.1,50.0,89,30.09,1.2,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 14:51:00<br />
10:04 AM,53.1,50.0,89,30.10,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 15:04:00<br />
10:11 AM,53.1,50.0,89,30.10,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 15:11:00<br />
10:18 AM,54.0,51.1,90,30.11,1.2,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 15:18:00<br />
10:51 AM,55.0,51.1,86,30.08,1.8,NE,3.5,-,N/A,,Overcast,40,2013-12-05 15:51:00<br />
11:29 AM,55.9,51.1,84,30.08,2.0,East,3.5,-,N/A,,Haze,90,2013-12-05 16:29:00<br />
11:44 AM,57.0,51.1,81,30.07,5.0,Calm,Calm,-,N/A,,Haze,0,2013-12-05 16:44:00<br />
11:51 AM,57.0,52.0,83,30.05,5.0,WNW,3.5,-,N/A,,Haze,290,2013-12-05 16:51:00<br />
12:04 PM,57.0,51.1,81,30.06,4.0,Calm,Calm,-,N/A,,Haze,0,2013-12-05 17:04:00<br />
12:51 PM,59.0,51.1,75,30.01,8.0,South,5.8,-,N/A,,Overcast,180,2013-12-05 17:51:00<br />
1:51 PM,60.1,51.1,72,29.99,9.0,South,3.5,-,N/A,,Overcast,180,2013-12-05 18:51:00<br />
2:51 PM,59.0,52.0,78,29.99,9.0,SSE,3.5,-,N/A,,Overcast,160,2013-12-05 19:51:00<br />
3:51 PM,59.0,52.0,78,29.99,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 20:51:00<br />
4:51 PM,57.9,52.0,81,29.99,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 21:51:00<br />
5:51 PM,59.0,53.1,81,30.01,8.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-05 22:51:00<br />
6:51 PM,59.0,53.1,81,30.00,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-05 23:51:00<br />
7:51 PM,59.0,53.1,81,29.99,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-06 00:51:00<br />
8:51 PM,60.1,54.0,80,29.98,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-06 01:51:00<br />
9:40 PM,57.0,53.1,87,29.99,3.0,SSE,6.9,-,0.00,,Overcast,160,2013-12-06 02:40:00<br />
9:51 PM,57.0,54.0,89,29.98,3.0,North,-9999.0,-,0.00,,Overcast,0,2013-12-06 02:51:00<br />
10:06 PM,57.0,54.0,89,29.99,3.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-06 03:06:00<br />
10:51 PM,57.0,54.0,89,29.95,3.0,SSE,6.9,-,N/A,,Overcast,160,2013-12-06 03:51:00<br />
11:10 PM,57.0,54.0,89,29.97,4.0,South,3.5,-,N/A,,Overcast,170,2013-12-06 04:10:00<br />
11:51 PM,57.0,54.0,89,29.94,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-06 04:51:00<br />
