
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,73.9,70.0,87,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-09 04:51:00<br />
1:51 AM,73.9,71.1,91,29.99,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2013-08-09 05:51:00<br />
2:16 AM,73.9,71.1,91,30.02,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-08-09 06:16:00<br />
2:51 AM,73.9,71.1,91,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2013-08-09 06:51:00<br />
3:51 AM,73.9,71.1,91,29.97,7.0,Variable,3.5,-,0.01,,Overcast,0,2013-08-09 07:51:00<br />
4:14 AM,73.9,72.0,93,29.99,8.0,Variable,5.8,-,N/A,,Overcast,0,2013-08-09 08:14:00<br />
4:51 AM,73.9,72.0,93,29.96,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-09 08:51:00<br />
5:51 AM,75.0,72.0,90,29.95,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-09 09:51:00<br />
6:51 AM,73.9,72.0,93,29.94,4.0,SSE,4.6,-,0.03,Rain,Light Rain,160,2013-08-09 10:51:00<br />
7:18 AM,73.9,72.0,93,29.96,3.0,South,5.8,-,0.00,,Overcast,170,2013-08-09 11:18:00<br />
7:51 AM,73.9,72.0,93,29.92,4.0,South,4.6,-,0.00,,Overcast,180,2013-08-09 11:51:00<br />
8:09 AM,75.0,73.0,94,29.95,5.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-09 12:09:00<br />
8:51 AM,75.0,73.0,94,29.90,6.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-09 12:51:00<br />
9:51 AM,75.9,73.0,91,29.88,7.0,Variable,5.8,-,N/A,,Overcast,0,2013-08-09 13:51:00<br />
10:51 AM,77.0,73.0,88,29.87,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-09 14:51:00<br />
11:51 AM,79.0,73.9,84,29.85,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-09 15:51:00<br />
12:08 PM,81.0,75.0,82,29.87,7.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-09 16:08:00<br />
12:51 PM,81.0,73.0,77,29.83,7.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-09 16:51:00<br />
1:51 PM,82.9,73.0,72,29.82,8.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-09 17:51:00<br />
2:51 PM,84.0,72.0,67,29.82,8.0,Variable,3.5,19.6,N/A,,Mostly Cloudy,0,2013-08-09 18:51:00<br />
3:51 PM,84.0,71.1,65,29.81,7.0,West,8.1,-,N/A,,Mostly Cloudy,260,2013-08-09 19:51:00<br />
4:51 PM,82.9,72.0,69,29.81,7.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-09 20:51:00<br />
5:51 PM,80.1,73.0,79,29.81,7.0,North,-9999.0,-,0.01,,Mostly Cloudy,0,2013-08-09 21:51:00<br />
6:51 PM,81.0,73.0,77,29.83,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-09 22:51:00<br />
7:51 PM,81.0,72.0,74,29.83,8.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-08-09 23:51:00<br />
8:51 PM,79.0,73.0,82,29.83,8.0,Variable,4.6,-,N/A,,Clear,0,2013-08-10 00:51:00<br />
9:51 PM,79.0,72.0,79,29.85,9.0,Variable,4.6,-,N/A,,Clear,0,2013-08-10 01:51:00<br />
10:51 PM,78.1,72.0,81,29.85,8.0,Calm,Calm,-,N/A,,Clear,0,2013-08-10 02:51:00<br />
11:51 PM,77.0,71.1,82,29.86,10.0,West,9.2,-,N/A,,Clear,270,2013-08-10 03:51:00<br />
