
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,10.9,34,29.93,10.0,NW,9.2,20.7,N/A,,Clear,310,2013-04-02 04:51:00<br />
1:51 AM,36.0,10.9,36,29.94,10.0,WNW,5.8,-,N/A,,Clear,290,2013-04-02 05:51:00<br />
2:51 AM,35.1,10.9,37,29.94,10.0,Variable,6.9,-,N/A,,Clear,0,2013-04-02 06:51:00<br />
3:51 AM,34.0,12.0,40,29.93,10.0,WNW,9.2,-,N/A,,Clear,290,2013-04-02 07:51:00<br />
4:51 AM,34.0,12.0,40,29.94,10.0,West,8.1,-,N/A,,Clear,280,2013-04-02 08:51:00<br />
5:51 AM,34.0,10.9,38,29.95,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-02 09:51:00<br />
6:51 AM,33.1,12.0,42,29.98,10.0,WNW,5.8,-,N/A,,Clear,300,2013-04-02 10:51:00<br />
7:51 AM,33.1,14.0,46,30.00,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-02 11:51:00<br />
8:51 AM,34.0,14.0,44,30.01,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-02 12:51:00<br />
9:51 AM,35.1,12.9,40,30.01,10.0,WNW,12.7,25.3,N/A,,Mostly Cloudy,290,2013-04-02 13:51:00<br />
10:51 AM,37.0,12.9,37,30.01,10.0,Variable,6.9,28.8,N/A,,Mostly Cloudy,0,2013-04-02 14:51:00<br />
11:51 AM,37.9,10.9,33,30.00,10.0,West,9.2,19.6,N/A,,Mostly Cloudy,270,2013-04-02 15:51:00<br />
12:51 PM,39.0,9.0,29,29.99,10.0,WNW,15.0,25.3,N/A,,Partly Cloudy,300,2013-04-02 16:51:00<br />
1:51 PM,39.9,9.0,28,29.98,10.0,West,12.7,26.5,N/A,,Partly Cloudy,280,2013-04-02 17:51:00<br />
2:51 PM,42.1,9.0,26,29.96,10.0,WNW,11.5,20.7,N/A,,Scattered Clouds,290,2013-04-02 18:51:00<br />
3:51 PM,41.0,8.1,26,29.95,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-04-02 19:51:00<br />
4:51 PM,42.1,7.0,24,29.95,10.0,West,19.6,29.9,N/A,,Scattered Clouds,280,2013-04-02 20:51:00<br />
5:51 PM,42.1,7.0,24,29.97,10.0,West,13.8,27.6,N/A,,Mostly Cloudy,280,2013-04-02 21:51:00<br />
6:51 PM,42.1,7.0,24,29.99,10.0,NW,9.2,25.3,N/A,,Clear,310,2013-04-02 22:51:00<br />
7:51 PM,41.0,8.1,26,30.00,10.0,West,10.4,-,N/A,,Clear,280,2013-04-02 23:51:00<br />
8:51 PM,39.9,9.0,28,30.03,10.0,WNW,5.8,-,N/A,,Clear,290,2013-04-03 00:51:00<br />
9:51 PM,39.9,10.0,29,30.05,10.0,WNW,6.9,-,N/A,,Clear,290,2013-04-03 01:51:00<br />
10:51 PM,37.9,10.0,32,30.06,10.0,NW,8.1,-,N/A,,Clear,320,2013-04-03 02:51:00<br />
11:51 PM,37.0,10.0,33,30.08,10.0,NW,9.2,-,N/A,,Clear,310,2013-04-03 03:51:00<br />
