
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,57.0,46.0,67,30.40,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-10-14 04:00:00<br />
12:51 AM,55.9,46.9,72,30.37,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-10-14 04:51:00<br />
1:17 AM,55.9,46.9,72,30.39,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2013-10-14 05:17:00<br />
1:51 AM,55.9,46.0,69,30.36,10.0,SE,3.5,-,N/A,,Overcast,130,2013-10-14 05:51:00<br />
2:11 AM,54.0,46.9,77,30.38,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2013-10-14 06:11:00<br />
2:51 AM,54.0,46.0,75,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-14 06:51:00<br />
3:41 AM,55.0,45.0,69,30.37,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-10-14 07:41:00<br />
3:51 AM,53.1,45.0,74,30.35,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-10-14 07:51:00<br />
4:51 AM,53.1,44.1,71,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-10-14 08:51:00<br />
5:34 AM,53.1,45.0,74,30.38,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2013-10-14 09:34:00<br />
5:51 AM,53.1,45.0,74,30.35,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-10-14 09:51:00<br />
6:51 AM,52.0,45.0,77,30.35,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2013-10-14 10:51:00<br />
7:51 AM,54.0,45.0,72,30.35,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-14 11:51:00<br />
8:51 AM,55.9,46.0,69,30.37,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2013-10-14 12:51:00<br />
9:10 AM,55.9,46.9,72,30.39,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2013-10-14 13:10:00<br />
9:51 AM,57.9,46.9,67,30.37,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-10-14 13:51:00<br />
10:37 AM,59.0,46.0,62,30.38,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-10-14 14:37:00<br />
10:51 AM,57.9,46.0,65,30.35,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-10-14 14:51:00<br />
11:51 AM,60.1,46.0,60,30.33,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-10-14 15:51:00<br />
12:51 PM,63.0,46.0,54,30.31,10.0,ENE,5.8,-,N/A,,Clear,60,2013-10-14 16:51:00<br />
1:51 PM,64.9,46.9,52,30.29,10.0,ENE,3.5,-,N/A,,Clear,60,2013-10-14 17:51:00<br />
2:51 PM,64.0,46.0,52,30.27,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-14 18:51:00<br />
3:51 PM,64.9,45.0,48,30.26,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-14 19:51:00<br />
4:51 PM,64.9,46.0,50,30.25,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-14 20:51:00<br />
5:51 PM,61.0,48.0,62,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-14 21:51:00<br />
6:51 PM,59.0,48.9,69,30.28,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-14 22:51:00<br />
7:51 PM,57.9,48.9,72,30.28,10.0,South,3.5,-,N/A,,Clear,170,2013-10-14 23:51:00<br />
8:51 PM,57.0,48.9,74,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 00:51:00<br />
9:51 PM,55.9,48.9,77,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 01:51:00<br />
10:51 PM,55.9,50.0,80,30.27,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-15 02:51:00<br />
11:51 PM,55.9,50.0,80,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-15 03:51:00<br />
