
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,21.0,61,30.28,10.0,West,3.5,-,N/A,,Clear,280,2013-12-27 05:51:00<br />
1:51 AM,33.1,21.0,61,30.31,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-27 06:51:00<br />
2:51 AM,32.0,19.9,61,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-27 07:51:00<br />
3:51 AM,32.0,19.0,59,30.30,10.0,WNW,5.8,-,N/A,,Clear,290,2013-12-27 08:51:00<br />
4:51 AM,32.0,19.0,59,30.32,10.0,WNW,6.9,-,N/A,,Clear,290,2013-12-27 09:51:00<br />
5:51 AM,32.0,17.1,54,30.33,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-27 10:51:00<br />
6:51 AM,32.0,17.1,54,30.34,10.0,West,5.8,-,N/A,,Clear,270,2013-12-27 11:51:00<br />
7:51 AM,32.0,16.0,52,30.34,10.0,West,5.8,-,N/A,,Clear,280,2013-12-27 12:51:00<br />
8:51 AM,33.1,17.1,52,30.36,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-27 13:51:00<br />
9:51 AM,34.0,16.0,48,30.35,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-12-27 14:51:00<br />
10:51 AM,35.1,17.1,48,30.34,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-27 15:51:00<br />
11:51 AM,37.0,17.1,44,30.31,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2013-12-27 16:51:00<br />
12:51 PM,37.9,15.1,39,30.29,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-12-27 17:51:00<br />
1:51 PM,37.9,16.0,41,30.27,10.0,WSW,9.2,-,N/A,,Overcast,250,2013-12-27 18:51:00<br />
2:51 PM,39.9,18.0,41,30.27,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-12-27 19:51:00<br />
3:51 PM,39.9,18.0,41,30.27,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-12-27 20:51:00<br />
4:51 PM,39.9,18.0,41,30.28,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2013-12-27 21:51:00<br />
5:51 PM,39.0,19.0,45,30.30,10.0,West,8.1,-,N/A,,Clear,280,2013-12-27 22:51:00<br />
6:51 PM,39.0,19.9,46,30.31,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-27 23:51:00<br />
7:51 PM,39.0,19.9,46,30.32,10.0,WNW,8.1,-,N/A,,Clear,290,2013-12-28 00:51:00<br />
8:51 PM,37.9,21.0,51,30.32,10.0,WNW,6.9,-,N/A,,Clear,290,2013-12-28 01:51:00<br />
9:51 PM,37.9,21.9,53,30.33,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-28 02:51:00<br />
10:51 PM,37.0,21.0,52,30.31,10.0,WSW,5.8,-,N/A,,Clear,250,2013-12-28 03:51:00<br />
11:51 PM,37.9,21.9,53,30.29,10.0,West,5.8,-,N/A,,Clear,270,2013-12-28 04:51:00<br />
