
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:09 AM,59.0,55.9,90,29.82,4.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-18 05:09:00<br />
12:51 AM,59.0,57.0,93,29.74,6.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-18 05:51:00<br />
1:48 AM,59.0,57.2,94,29.73,6.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-18 06:48:00<br />
1:51 AM,59.0,57.0,93,29.71,5.0,Variable,5.8,-,0.00,Rain,Light Rain,0,2013-11-18 06:51:00<br />
2:51 AM,59.0,55.9,90,29.65,4.0,Variable,3.5,-,0.01,Rain,Light Rain,0,2013-11-18 07:51:00<br />
3:07 AM,59.0,55.9,90,29.66,4.0,Variable,4.6,-,0.02,Rain,Light Rain,0,2013-11-18 08:07:00<br />
3:32 AM,60.1,57.0,90,29.64,5.0,North,-9999.0,-,0.02,Rain,Light Rain,0,2013-11-18 08:32:00<br />
3:51 AM,61.0,59.0,93,29.60,2.5,Variable,6.9,-,0.05,Rain,Rain,0,2013-11-18 08:51:00<br />
4:03 AM,61.0,59.0,93,29.63,5.0,South,9.2,-,0.02,Rain,Light Rain,180,2013-11-18 09:03:00<br />
4:14 AM,61.0,59.0,93,29.63,2.5,SSW,5.8,-,0.05,Rain,Light Rain,200,2013-11-18 09:14:00<br />
4:16 AM,62.1,59.0,90,29.63,3.0,SSW,8.1,-,0.05,Rain,Light Rain,200,2013-11-18 09:16:00<br />
4:35 AM,63.0,60.1,90,29.65,1.8,West,8.1,17.3,0.07,Rain,Heavy Rain,260,2013-11-18 09:35:00<br />
4:49 AM,59.0,55.4,88,29.67,3.0,NW,11.5,21.9,0.15,Rain,Light Rain,310,2013-11-18 09:49:00<br />
4:51 AM,57.9,55.0,90,29.65,4.0,Variable,5.8,21.9,0.16,Rain,Light Rain,0,2013-11-18 09:51:00<br />
4:58 AM,57.9,53.1,84,29.67,8.0,Variable,5.8,21.9,0.00,Rain,Light Rain,0,2013-11-18 09:58:00<br />
5:09 AM,57.9,53.1,84,29.67,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-11-18 10:09:00<br />
5:51 AM,57.9,51.1,78,29.65,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-11-18 10:51:00<br />
6:51 AM,60.1,48.0,64,29.65,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-11-18 11:51:00<br />
7:51 AM,59.0,46.0,62,29.67,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2013-11-18 12:51:00<br />
8:51 AM,60.1,44.1,55,29.68,10.0,WSW,11.5,21.9,N/A,,Clear,240,2013-11-18 13:51:00<br />
9:51 AM,61.0,37.0,41,29.67,10.0,West,9.2,20.7,N/A,,Partly Cloudy,260,2013-11-18 14:51:00<br />
10:51 AM,63.0,37.0,38,29.66,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-18 15:51:00<br />
11:51 AM,63.0,32.0,31,29.64,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-18 16:51:00<br />
12:51 PM,64.9,33.1,31,29.63,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-18 17:51:00<br />
1:51 PM,64.0,30.0,28,29.62,10.0,West,10.4,21.9,N/A,,Clear,260,2013-11-18 18:51:00<br />
2:51 PM,64.0,28.9,27,29.62,10.0,West,9.2,-,N/A,,Clear,280,2013-11-18 19:51:00<br />
3:51 PM,64.0,28.0,26,29.64,10.0,West,9.2,-,N/A,,Clear,270,2013-11-18 20:51:00<br />
4:51 PM,62.1,30.0,30,29.67,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-18 21:51:00<br />
5:51 PM,60.1,28.0,30,29.69,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-18 22:51:00<br />
6:51 PM,60.1,26.1,27,29.71,10.0,West,9.2,17.3,N/A,,Partly Cloudy,280,2013-11-18 23:51:00<br />
7:51 PM,59.0,25.0,27,29.72,10.0,West,8.1,23.0,N/A,,Clear,280,2013-11-19 00:51:00<br />
8:51 PM,57.0,25.0,29,29.73,10.0,West,12.7,27.6,N/A,,Clear,270,2013-11-19 01:51:00<br />
9:51 PM,55.0,21.9,28,29.75,10.0,West,8.1,19.6,N/A,,Clear,280,2013-11-19 02:51:00<br />
10:51 PM,53.1,24.1,32,29.76,10.0,WNW,9.2,19.6,N/A,,Clear,300,2013-11-19 03:51:00<br />
11:51 PM,51.1,27.0,39,29.79,10.0,Variable,4.6,20.7,N/A,,Clear,0,2013-11-19 04:51:00<br />
