
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,71.1,61.0,70,29.88,10.0,WNW,3.5,-,N/A,,Clear,300,2013-08-04 04:51:00<br />
1:51 AM,70.0,62.1,76,29.87,10.0,WNW,3.5,-,N/A,,Clear,300,2013-08-04 05:51:00<br />
2:51 AM,69.1,60.1,73,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-04 06:51:00<br />
3:51 AM,69.1,57.0,65,29.87,10.0,NNE,4.6,-,N/A,,Clear,30,2013-08-04 07:51:00<br />
4:51 AM,66.9,55.9,68,29.87,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-04 08:51:00<br />
5:51 AM,68.0,54.0,61,29.88,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-04 09:51:00<br />
6:51 AM,66.9,55.0,66,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-04 10:51:00<br />
7:51 AM,68.0,54.0,61,29.89,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-04 11:51:00<br />
8:51 AM,70.0,54.0,57,29.89,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-04 12:51:00<br />
9:51 AM,72.0,55.0,55,29.89,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-04 13:51:00<br />
10:51 AM,73.9,55.9,53,29.89,10.0,North,-9999.0,-,N/A,,Clear,0,2013-08-04 14:51:00<br />
11:51 AM,77.0,54.0,45,29.89,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2013-08-04 15:51:00<br />
12:51 PM,75.0,55.0,50,29.89,10.0,Variable,5.8,19.6,N/A,,Partly Cloudy,0,2013-08-04 16:51:00<br />
1:51 PM,80.1,52.0,38,29.87,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2013-08-04 17:51:00<br />
2:51 PM,78.1,51.1,39,29.87,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-08-04 18:51:00<br />
3:51 PM,79.0,51.1,38,29.86,10.0,West,9.2,21.9,N/A,,Partly Cloudy,280,2013-08-04 19:51:00<br />
4:51 PM,79.0,50.0,36,29.86,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-08-04 20:51:00<br />
5:51 PM,79.0,52.0,39,29.87,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-08-04 21:51:00<br />
6:51 PM,77.0,52.0,42,29.88,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-08-04 22:51:00<br />
7:51 PM,75.9,51.1,42,29.91,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2013-08-04 23:51:00<br />
8:51 PM,73.9,48.0,40,29.93,10.0,NW,9.2,18.4,N/A,,Clear,310,2013-08-05 00:51:00<br />
9:51 PM,73.0,48.0,41,29.96,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-05 01:51:00<br />
10:51 PM,71.1,48.9,45,29.97,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-05 02:51:00<br />
11:51 PM,69.1,48.0,47,29.97,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-05 03:51:00<br />
