
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.0,12.0,47,30.39,10.0,West,3.5,-,N/A,,Clear,260,2013-01-19 05:51:00<br />
1:51 AM,30.0,10.9,45,30.39,10.0,WSW,12.7,18.4,N/A,,Clear,240,2013-01-19 06:51:00<br />
2:51 AM,30.9,12.0,46,30.36,10.0,WSW,9.2,-,N/A,,Clear,240,2013-01-19 07:51:00<br />
3:51 AM,32.0,12.0,44,30.32,10.0,SW,15.0,27.6,N/A,,Clear,230,2013-01-19 08:51:00<br />
4:51 AM,32.0,17.1,54,30.32,10.0,WSW,13.8,25.3,N/A,,Clear,240,2013-01-19 09:51:00<br />
5:51 AM,32.0,19.0,59,30.30,10.0,SW,8.1,27.6,N/A,,Overcast,220,2013-01-19 10:51:00<br />
6:51 AM,32.0,21.0,64,30.29,10.0,WSW,15.0,24.2,N/A,,Clear,240,2013-01-19 11:51:00<br />
7:51 AM,33.1,21.9,64,30.28,10.0,SW,9.2,20.7,N/A,,Scattered Clouds,220,2013-01-19 12:51:00<br />
8:51 AM,34.0,23.0,64,30.28,10.0,SW,9.2,24.2,N/A,,Clear,230,2013-01-19 13:51:00<br />
9:51 AM,37.0,24.1,59,30.27,10.0,WSW,11.5,24.2,N/A,,Clear,250,2013-01-19 14:51:00<br />
10:51 AM,39.9,25.0,55,30.23,10.0,WSW,9.2,20.7,N/A,,Clear,250,2013-01-19 15:51:00<br />
11:51 AM,44.1,25.0,47,30.17,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-01-19 16:51:00<br />
12:51 PM,46.9,25.0,42,30.13,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-19 17:51:00<br />
1:51 PM,48.0,25.0,41,30.10,10.0,SW,8.1,-,N/A,,Clear,230,2013-01-19 18:51:00<br />
2:51 PM,50.0,23.0,35,30.07,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-19 19:51:00<br />
3:51 PM,51.1,23.0,33,30.06,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-01-19 20:51:00<br />
4:51 PM,50.0,24.1,36,30.05,10.0,WSW,5.8,-,N/A,,Clear,240,2013-01-19 21:51:00<br />
5:51 PM,48.9,25.0,39,30.04,10.0,Variable,6.9,19.6,N/A,,Clear,0,2013-01-19 22:51:00<br />
6:51 PM,48.0,25.0,41,30.04,10.0,SW,10.4,21.9,N/A,,Clear,230,2013-01-19 23:51:00<br />
7:51 PM,46.9,26.1,44,30.02,10.0,SW,9.2,20.7,N/A,,Clear,220,2013-01-20 00:51:00<br />
8:51 PM,46.0,26.1,46,30.00,10.0,SW,13.8,28.8,N/A,,Clear,230,2013-01-20 01:51:00<br />
9:51 PM,45.0,25.0,46,29.98,10.0,WSW,11.5,21.9,N/A,,Clear,240,2013-01-20 02:51:00<br />
10:51 PM,44.1,26.1,49,29.95,10.0,WSW,11.5,21.9,N/A,,Clear,250,2013-01-20 03:51:00<br />
11:51 PM,44.1,27.0,51,29.92,10.0,WSW,11.5,21.9,N/A,,Clear,240,2013-01-20 04:51:00<br />
