
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,15.1,56,29.94,10.0,WSW,4.6,-,N/A,,Overcast,250,2013-02-05 05:51:00<br />
1:51 AM,28.9,19.9,69,29.94,8.0,WSW,3.5,-,N/A,,Overcast,240,2013-02-05 06:51:00<br />
2:46 AM,28.4,21.2,74,29.95,6.0,Variable,4.6,-,N/A,,Haze,0,2013-02-05 07:46:00<br />
2:51 AM,28.9,21.9,75,29.93,5.0,West,4.6,-,0.00,Snow,Light Snow,280,2013-02-05 07:51:00<br />
3:51 AM,28.9,23.0,78,29.93,3.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-05 08:51:00<br />
3:59 AM,28.9,23.0,78,29.94,2.5,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-05 08:59:00<br />
4:10 AM,28.9,24.1,82,29.93,3.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-05 09:10:00<br />
4:25 AM,28.0,24.1,85,29.93,3.0,North,3.5,-,0.01,Snow,Light Snow,10,2013-02-05 09:25:00<br />
4:51 AM,28.9,24.1,82,29.91,4.0,Calm,Calm,-,0.01,Snow,Light Snow,0,2013-02-05 09:51:00<br />
5:51 AM,28.9,24.1,82,29.93,4.0,North,4.6,-,0.00,Snow,Light Snow,350,2013-02-05 10:51:00<br />
6:51 AM,28.0,23.0,81,29.94,5.0,NNE,4.6,-,0.00,,Haze,20,2013-02-05 11:51:00<br />
7:51 AM,28.0,23.0,81,29.95,4.0,NNE,3.5,-,0.00,,Haze,30,2013-02-05 12:51:00<br />
8:51 AM,28.9,23.0,78,29.96,5.0,Variable,5.8,-,N/A,,Haze,0,2013-02-05 13:51:00<br />
9:51 AM,28.9,23.0,78,29.96,5.0,NE,5.8,-,N/A,,Haze,50,2013-02-05 14:51:00<br />
10:51 AM,30.0,24.1,79,29.98,4.0,NE,4.6,-,N/A,,Haze,40,2013-02-05 15:51:00<br />
11:51 AM,30.0,23.0,75,29.95,6.0,ENE,9.2,-,N/A,,Haze,60,2013-02-05 16:51:00<br />
12:51 PM,30.0,24.1,79,29.95,6.0,ENE,8.1,-,N/A,,Haze,60,2013-02-05 17:51:00<br />
1:51 PM,30.0,24.1,79,29.92,4.0,NE,9.2,-,N/A,,Haze,50,2013-02-05 18:51:00<br />
2:51 PM,30.0,24.1,79,29.91,6.0,East,6.9,-,N/A,,Haze,80,2013-02-05 19:51:00<br />
3:51 PM,30.0,24.1,79,29.92,5.0,ENE,8.1,-,N/A,,Haze,70,2013-02-05 20:51:00<br />
4:51 PM,30.0,24.1,79,29.91,7.0,ENE,5.8,-,N/A,,Overcast,60,2013-02-05 21:51:00<br />
5:51 PM,30.0,25.0,82,29.90,8.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-05 22:51:00<br />
6:51 PM,30.0,26.1,85,29.91,5.0,NE,5.8,-,N/A,,Overcast,50,2013-02-05 23:51:00<br />
7:51 PM,30.9,26.1,82,29.91,4.0,ENE,4.6,-,N/A,,Haze,70,2013-02-06 00:51:00<br />
8:18 PM,30.9,26.1,82,29.93,2.0,ENE,6.9,-,0.00,Snow,Light Snow,70,2013-02-06 01:18:00<br />
8:41 PM,30.9,27.0,85,29.92,4.0,ENE,4.6,-,0.01,,Overcast,70,2013-02-06 01:41:00<br />
8:51 PM,30.9,27.0,85,29.91,4.0,ENE,4.6,-,0.01,,Overcast,60,2013-02-06 01:51:00<br />
9:47 PM,30.2,26.6,86,29.93,6.0,ENE,4.6,-,N/A,,Overcast,70,2013-02-06 02:47:00<br />
9:51 PM,30.9,27.0,85,29.92,6.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-06 02:51:00<br />
10:51 PM,32.0,28.0,85,29.92,5.0,ENE,4.6,-,N/A,,Overcast,60,2013-02-06 03:51:00<br />
11:51 PM,30.9,28.0,89,29.92,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-06 04:51:00<br />
