
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,59.0,55.0,87,29.67,9.0,Calm,Calm,-,N/A,,Clear,0,2013-11-02 04:51:00<br />
1:51 AM,60.1,51.1,72,29.65,10.0,North,4.6,-,N/A,,Clear,350,2013-11-02 05:51:00<br />
2:51 AM,60.1,46.0,60,29.65,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-02 06:51:00<br />
3:51 AM,57.9,44.1,60,29.65,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2013-11-02 07:51:00<br />
4:51 AM,57.9,44.1,60,29.66,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2013-11-02 08:51:00<br />
5:51 AM,55.9,46.0,69,29.66,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2013-11-02 09:51:00<br />
6:51 AM,55.9,46.9,72,29.66,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2013-11-02 10:51:00<br />
7:51 AM,57.0,46.9,69,29.69,10.0,East,4.6,-,N/A,,Overcast,90,2013-11-02 11:51:00<br />
8:51 AM,57.0,46.9,69,29.69,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-11-02 12:51:00<br />
9:51 AM,60.1,46.0,60,29.69,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-02 13:51:00<br />
10:51 AM,62.1,46.0,56,29.67,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-02 14:51:00<br />
11:51 AM,64.0,45.0,50,29.66,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2013-11-02 15:51:00<br />
12:51 PM,64.9,44.1,47,29.65,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2013-11-02 16:51:00<br />
1:51 PM,66.9,42.1,40,29.63,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-02 17:51:00<br />
2:51 PM,66.0,39.0,37,29.63,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-11-02 18:51:00<br />
3:51 PM,66.0,42.1,42,29.63,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-11-02 19:51:00<br />
4:51 PM,63.0,45.0,52,29.64,10.0,WSW,8.1,-,N/A,,Overcast,240,2013-11-02 20:51:00<br />
5:51 PM,63.0,42.1,46,29.67,10.0,WNW,8.1,18.4,N/A,,Overcast,290,2013-11-02 21:51:00<br />
6:51 PM,61.0,41.0,48,29.70,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-11-02 22:51:00<br />
7:51 PM,60.1,39.0,46,29.72,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-02 23:51:00<br />
8:51 PM,57.0,37.9,49,29.75,10.0,WNW,6.9,-,N/A,,Clear,290,2013-11-03 00:51:00<br />
9:51 PM,55.9,37.0,49,29.77,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-03 01:51:00<br />
10:51 PM,55.9,37.0,49,29.78,10.0,WNW,5.8,-,N/A,,Clear,300,2013-11-03 02:51:00<br />
11:51 PM,55.9,36.0,47,29.78,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-03 03:51:00<br />
