
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,19.0,29,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-31 04:51:00<br />
1:51 AM,48.9,19.9,32,30.12,10.0,WSW,4.6,-,N/A,,Clear,250,2013-03-31 05:51:00<br />
2:51 AM,48.0,21.9,36,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-31 06:51:00<br />
3:51 AM,46.0,23.0,40,30.11,10.0,WSW,5.8,-,N/A,,Clear,250,2013-03-31 07:51:00<br />
4:51 AM,46.0,26.1,46,30.11,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-31 08:51:00<br />
5:51 AM,45.0,26.1,48,30.10,10.0,WSW,4.6,-,N/A,,Clear,250,2013-03-31 09:51:00<br />
6:51 AM,45.0,27.0,49,30.10,10.0,WSW,4.6,-,N/A,,Clear,250,2013-03-31 10:51:00<br />
7:51 AM,46.0,28.0,50,30.10,10.0,WSW,4.6,-,N/A,,Clear,250,2013-03-31 11:51:00<br />
8:51 AM,50.0,28.0,43,30.09,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-31 12:51:00<br />
9:51 AM,52.0,28.0,40,30.08,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-31 13:51:00<br />
10:51 AM,54.0,26.1,34,30.07,10.0,South,9.2,-,N/A,,Clear,180,2013-03-31 14:51:00<br />
11:51 AM,52.0,32.0,47,30.05,10.0,Variable,5.8,17.3,N/A,,Clear,0,2013-03-31 15:51:00<br />
12:51 PM,53.1,36.0,52,30.01,10.0,SSW,11.5,16.1,N/A,,Clear,200,2013-03-31 16:51:00<br />
1:51 PM,53.1,33.1,47,29.99,10.0,SSE,11.5,24.2,N/A,,Overcast,160,2013-03-31 17:51:00<br />
2:51 PM,51.1,34.0,52,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-03-31 18:51:00<br />
3:51 PM,52.0,34.0,50,29.92,10.0,Variable,4.6,17.3,N/A,,Overcast,0,2013-03-31 19:51:00<br />
4:51 PM,50.0,35.1,57,29.90,10.0,South,6.9,20.7,N/A,,Overcast,180,2013-03-31 20:51:00<br />
5:51 PM,48.9,37.0,64,29.87,10.0,Variable,5.8,18.4,N/A,,Overcast,0,2013-03-31 21:51:00<br />
6:51 PM,46.9,39.9,77,29.83,8.0,South,8.1,-,0.00,,Overcast,170,2013-03-31 22:51:00<br />
7:51 PM,46.9,41.0,80,29.78,4.0,SE,13.8,20.7,0.00,Rain,Rain,140,2013-03-31 23:51:00<br />
8:51 PM,45.0,43.0,93,29.75,3.0,SSE,11.5,20.7,0.04,Rain,Light Rain,150,2013-04-01 00:51:00<br />
9:51 PM,46.0,44.1,93,29.72,4.0,Variable,5.8,-,0.02,Rain,Light Rain,0,2013-04-01 01:51:00<br />
10:51 PM,46.0,44.1,93,29.70,4.0,SSE,3.5,-,0.01,Rain,Light Rain,150,2013-04-01 02:51:00<br />
11:28 PM,46.0,45.0,96,29.69,2.0,Calm,Calm,-,0.01,,Overcast,0,2013-04-01 03:28:00<br />
11:41 PM,46.0,45.0,96,29.70,1.5,Calm,Calm,-,0.01,,Overcast,0,2013-04-01 03:41:00<br />
11:51 PM,46.0,44.1,93,29.68,2.0,WNW,3.5,-,0.01,,Overcast,300,2013-04-01 03:51:00<br />
