
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,63.0,55.0,75,29.96,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-23 05:51:00<br />
1:51 AM,63.0,55.0,75,29.97,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-23 06:51:00<br />
2:51 AM,63.0,55.0,75,29.97,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-23 07:51:00<br />
3:23 AM,63.0,55.0,75,30.00,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2013-12-23 08:23:00<br />
3:51 AM,63.0,55.0,75,29.97,10.0,West,6.9,-,N/A,,Overcast,260,2013-12-23 08:51:00<br />
4:51 AM,62.1,55.9,80,29.96,10.0,West,6.9,-,N/A,,Overcast,260,2013-12-23 09:51:00<br />
5:51 AM,61.0,57.0,87,29.97,5.0,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-12-23 10:51:00<br />
6:51 AM,61.0,57.0,87,29.97,7.0,Variable,3.5,-,0.05,Rain,Light Rain,0,2013-12-23 11:51:00<br />
7:51 AM,61.0,57.0,87,29.98,6.0,WSW,4.6,-,0.06,Rain,Light Rain,240,2013-12-23 12:51:00<br />
8:01 AM,61.0,57.9,90,30.00,5.0,Variable,4.6,-,0.00,Rain,Light Rain,0,2013-12-23 13:01:00<br />
8:17 AM,61.0,57.9,90,30.01,1.8,Calm,Calm,-,0.03,Rain,Rain,0,2013-12-23 13:17:00<br />
8:31 AM,61.0,57.9,90,29.99,3.0,Variable,3.5,-,0.06,Rain,Light Rain,0,2013-12-23 13:31:00<br />
8:51 AM,61.0,57.9,90,29.96,5.0,Calm,Calm,-,0.07,Rain,Light Rain,0,2013-12-23 13:51:00<br />
9:34 AM,61.0,57.9,90,29.99,4.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-12-23 14:34:00<br />
9:49 AM,60.8,57.2,88,30.00,3.0,Calm,Calm,-,0.03,,Overcast,0,2013-12-23 14:49:00<br />
9:51 AM,60.1,57.9,93,29.98,3.0,Variable,3.5,-,0.03,,Overcast,0,2013-12-23 14:51:00<br />
10:04 AM,60.1,57.9,93,30.00,2.5,North,-9999.0,-,N/A,,Overcast,0,2013-12-23 15:04:00<br />
10:13 AM,60.1,57.9,93,29.98,4.0,SSE,8.1,-,N/A,,Overcast,160,2013-12-23 15:13:00<br />
10:31 AM,60.1,57.0,90,29.98,4.0,South,6.9,-,N/A,,Overcast,180,2013-12-23 15:31:00<br />
10:35 AM,59.0,57.0,93,29.97,4.0,South,5.8,-,N/A,,Overcast,170,2013-12-23 15:35:00<br />
10:51 AM,59.0,57.0,93,29.94,3.0,Variable,3.5,-,0.00,Rain,Light Rain,0,2013-12-23 15:51:00<br />
11:19 AM,60.1,57.0,90,29.96,3.0,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-12-23 16:19:00<br />
11:28 AM,60.1,57.0,90,29.94,2.5,South,10.4,-,0.03,Rain,Light Rain,170,2013-12-23 16:28:00<br />
11:46 AM,60.8,57.2,88,29.93,4.0,South,6.9,-,0.05,Rain,Light Rain,180,2013-12-23 16:46:00<br />
11:51 AM,60.1,57.0,90,29.88,4.0,Variable,4.6,-,0.05,Rain,Light Rain,0,2013-12-23 16:51:00<br />
12:24 PM,59.0,57.0,93,29.93,2.0,WNW,9.2,-,0.03,Rain,Light Rain,290,2013-12-23 17:24:00<br />
12:34 PM,59.0,55.9,90,29.94,3.0,Variable,4.6,-,0.04,Rain,Rain,0,2013-12-23 17:34:00<br />
12:43 PM,59.0,55.9,90,29.94,2.5,Variable,4.6,-,0.05,Rain,Light Rain,0,2013-12-23 17:43:00<br />
12:51 PM,57.9,55.0,90,29.92,2.5,North,16.1,25.3,0.05,Rain,Light Rain,10,2013-12-23 17:51:00<br />
12:57 PM,54.0,50.0,86,29.95,2.5,North,12.7,28.8,0.01,Rain,Light Rain,350,2013-12-23 17:57:00<br />
1:12 PM,53.1,48.9,86,29.96,4.0,NW,5.8,-,0.02,Rain,Light Rain,310,2013-12-23 18:12:00<br />
1:51 PM,-9999,-9999,N/A,29.96,4.0,Variable,4.6,-,0.05,Rain,Light Rain,0,2013-12-23 18:51:00<br />
2:02 PM,53.1,48.0,83,29.97,7.0,Variable,6.9,-,0.00,Rain,Light Rain,0,2013-12-23 19:02:00<br />
2:51 PM,52.0,48.9,89,29.96,2.5,Calm,Calm,-,0.04,Rain,Rain,0,2013-12-23 19:51:00<br />
3:04 PM,52.0,50.0,93,29.98,3.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2013-12-23 20:04:00<br />
3:51 PM,52.0,48.9,89,30.00,5.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-12-23 20:51:00<br />
4:51 PM,52.0,48.9,89,30.02,10.0,NW,5.8,-,0.05,,Overcast,320,2013-12-23 21:51:00<br />
5:51 PM,52.0,48.9,89,30.04,10.0,WNW,3.5,-,0.00,,Overcast,290,2013-12-23 22:51:00<br />
6:51 PM,52.0,48.9,89,30.06,10.0,WNW,4.6,-,0.01,,Overcast,290,2013-12-23 23:51:00<br />
7:51 PM,52.0,48.9,89,30.04,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-24 00:51:00<br />
8:11 PM,46.9,41.0,80,30.13,10.0,NW,13.8,25.3,0.00,Rain,Light Rain,310,2013-12-24 01:11:00<br />
8:21 PM,46.0,39.9,79,30.11,10.0,Variable,6.9,21.9,0.00,Rain,Light Rain,0,2013-12-24 01:21:00<br />
8:51 PM,46.0,37.9,73,30.12,10.0,Variable,3.5,20.7,0.00,Rain,Light Rain,0,2013-12-24 01:51:00<br />
9:51 PM,44.1,35.1,71,30.11,10.0,Variable,3.5,-,0.00,,Overcast,0,2013-12-24 02:51:00<br />
10:08 PM,44.1,34.0,68,30.14,10.0,North,9.2,23.0,N/A,,Overcast,350,2013-12-24 03:08:00<br />
