
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,70.0,66.9,90,29.69,6.0,Calm,Calm,-,N/A,,Clear,0,2013-09-13 04:51:00<br />
1:51 AM,70.0,66.0,87,29.67,8.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2013-09-13 05:51:00<br />
2:51 AM,69.1,66.0,90,29.65,8.0,West,4.6,-,0.00,,Mostly Cloudy,280,2013-09-13 06:51:00<br />
3:51 AM,69.1,66.0,90,29.65,3.0,NW,4.6,-,0.01,Rain,Rain,310,2013-09-13 07:51:00<br />
4:51 AM,66.9,64.9,93,29.65,8.0,WNW,3.5,-,0.05,Rain,Light Rain,300,2013-09-13 08:51:00<br />
5:51 AM,66.9,64.0,90,29.65,7.0,Variable,3.5,-,0.00,,Partly Cloudy,0,2013-09-13 09:51:00<br />
6:51 AM,66.9,64.0,90,29.67,9.0,Variable,3.5,-,N/A,,Clear,0,2013-09-13 10:51:00<br />
7:51 AM,68.0,64.0,87,29.68,8.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2013-09-13 11:51:00<br />
8:51 AM,66.9,61.0,81,29.68,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-13 12:51:00<br />
9:51 AM,70.0,60.1,71,29.68,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-13 13:51:00<br />
10:51 AM,70.0,57.9,65,29.69,10.0,WNW,9.2,16.1,N/A,,Clear,290,2013-09-13 14:51:00<br />
11:51 AM,69.1,57.9,68,29.69,10.0,WNW,4.6,-,N/A,,Clear,300,2013-09-13 15:51:00<br />
12:51 PM,70.0,57.0,63,29.68,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-09-13 16:51:00<br />
1:51 PM,73.9,55.9,53,29.68,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-13 17:51:00<br />
2:51 PM,75.9,55.9,50,29.67,10.0,NW,9.2,-,N/A,,Partly Cloudy,310,2013-09-13 18:51:00<br />
3:51 PM,75.0,55.0,50,29.67,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2013-09-13 19:51:00<br />
4:51 PM,73.0,53.1,49,29.69,10.0,Variable,3.5,20.7,N/A,,Clear,0,2013-09-13 20:51:00<br />
5:51 PM,72.0,50.0,46,29.72,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-13 21:51:00<br />
6:51 PM,69.1,51.1,53,29.75,10.0,NW,10.4,19.6,N/A,,Overcast,310,2013-09-13 22:51:00<br />
7:51 PM,66.9,48.9,52,29.79,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-09-13 23:51:00<br />
8:51 PM,64.9,48.0,54,29.82,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-14 00:51:00<br />
9:51 PM,63.0,46.9,56,29.84,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-09-14 01:51:00<br />
10:51 PM,61.0,46.9,60,29.86,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-14 02:51:00<br />
11:51 PM,60.1,46.0,60,29.86,10.0,WNW,8.1,-,N/A,,Clear,300,2013-09-14 03:51:00<br />
