
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,30.9,79,29.99,7.0,West,4.6,-,N/A,,Clear,260,2013-12-10 05:51:00<br />
1:51 AM,36.0,30.0,79,29.98,7.0,WSW,3.5,-,N/A,,Clear,250,2013-12-10 06:51:00<br />
2:51 AM,37.0,30.0,76,29.97,8.0,WSW,5.8,-,N/A,,Clear,250,2013-12-10 07:51:00<br />
3:51 AM,37.0,30.0,76,29.97,8.0,Variable,5.8,-,N/A,,Clear,0,2013-12-10 08:51:00<br />
4:51 AM,36.0,30.0,79,30.00,8.0,West,5.8,-,N/A,,Partly Cloudy,270,2013-12-10 09:51:00<br />
5:51 AM,37.0,28.9,73,29.95,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-12-10 10:51:00<br />
6:51 AM,37.0,28.9,73,29.97,8.0,West,8.1,-,N/A,,Partly Cloudy,280,2013-12-10 11:51:00<br />
7:42 AM,35.1,30.0,82,30.02,1.8,WNW,9.2,17.3,0.00,Snow,Light Snow,290,2013-12-10 12:42:00<br />
7:47 AM,33.8,30.2,87,30.01,0.8,Calm,Calm,-,0.01,Snow,Light Snow,0,2013-12-10 12:47:00<br />
7:51 AM,34.0,30.0,85,29.99,0.5,WNW,3.5,-,0.02,Fog-Snow,Snow,290,2013-12-10 12:51:00<br />
8:01 AM,34.0,30.9,89,30.01,0.8,Variable,3.5,-,0.02,Snow,Light Snow,0,2013-12-10 13:01:00<br />
8:43 AM,33.1,30.9,92,30.02,0.5,Variable,4.6,-,0.08,Fog-Snow,Snow,0,2013-12-10 13:43:00<br />
8:51 AM,33.1,30.0,89,29.99,0.5,WNW,5.8,-,0.09,Fog-Snow,Snow,290,2013-12-10 13:51:00<br />
9:05 AM,33.1,30.9,92,30.00,0.5,Calm,Calm,-,0.01,Fog-Snow,Snow,0,2013-12-10 14:05:00<br />
9:51 AM,33.1,30.0,89,29.99,0.5,Variable,3.5,-,0.06,Fog-Snow,Snow,0,2013-12-10 14:51:00<br />
10:18 AM,33.1,30.0,89,29.98,0.5,Calm,Calm,-,0.02,Fog-Snow,Snow,0,2013-12-10 15:18:00<br />
10:51 AM,34.0,30.9,89,29.92,0.8,ENE,3.5,-,0.05,Snow,Light Snow,60,2013-12-10 15:51:00<br />
10:58 AM,34.0,30.9,89,29.94,1.2,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-12-10 15:58:00<br />
11:10 AM,34.0,30.9,89,29.92,2.5,Calm,Calm,-,0.00,,Overcast,0,2013-12-10 16:10:00<br />
11:25 AM,34.0,30.0,85,29.94,3.0,Calm,Calm,-,0.00,,Overcast,0,2013-12-10 16:25:00<br />
11:29 AM,34.0,30.0,85,29.93,2.5,West,5.8,-,0.00,Snow,Light Snow,280,2013-12-10 16:29:00<br />
11:34 AM,34.0,30.9,89,29.92,1.8,West,4.6,-,0.00,Snow,Light Snow,280,2013-12-10 16:34:00<br />
11:51 AM,34.0,30.0,85,29.91,1.5,West,4.6,-,0.00,Snow,Light Snow,280,2013-12-10 16:51:00<br />
12:36 PM,33.1,30.0,89,29.91,3.0,Variable,3.5,-,0.01,Snow,Light Snow,0,2013-12-10 17:36:00<br />
12:51 PM,34.0,30.0,85,29.88,4.0,West,8.1,-,0.01,,Overcast,280,2013-12-10 17:51:00<br />
1:21 PM,34.0,30.0,85,29.90,4.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-10 18:21:00<br />
1:34 PM,34.0,30.0,85,29.90,4.0,WNW,9.2,-,N/A,,Overcast,290,2013-12-10 18:34:00<br />
1:51 PM,34.0,30.0,85,29.88,3.0,WNW,6.9,-,0.00,Snow,Light Snow,290,2013-12-10 18:51:00<br />
1:58 PM,34.0,30.0,85,29.90,2.0,West,9.2,-,0.00,Snow,Light Snow,280,2013-12-10 18:58:00<br />
2:04 PM,34.0,30.0,85,29.90,1.8,West,4.6,-,0.00,Snow,Light Snow,270,2013-12-10 19:04:00<br />
2:12 PM,34.0,30.0,85,29.91,2.0,West,8.1,-,0.00,Snow,Light Snow,260,2013-12-10 19:12:00<br />
2:24 PM,34.0,30.0,85,29.91,4.0,WNW,8.1,-,0.00,,Overcast,300,2013-12-10 19:24:00<br />
2:26 PM,34.0,30.0,85,29.91,4.0,WNW,9.2,-,0.00,,Overcast,290,2013-12-10 19:26:00<br />
2:51 PM,34.0,28.9,82,29.90,6.0,North,-9999.0,-,0.00,,Haze,0,2013-12-10 19:51:00<br />
3:16 PM,34.0,28.9,82,29.93,6.0,North,-9999.0,-,N/A,,Haze,0,2013-12-10 20:16:00<br />
3:25 PM,35.1,28.9,78,29.93,5.0,North,-9999.0,-,N/A,,Haze,0,2013-12-10 20:25:00<br />
3:51 PM,35.1,28.0,76,29.92,9.0,West,10.4,19.6,N/A,,Mostly Cloudy,280,2013-12-10 20:51:00<br />
4:51 PM,34.0,26.1,73,29.94,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2013-12-10 21:51:00<br />
5:51 PM,33.1,24.1,70,29.97,10.0,WSW,10.4,18.4,N/A,,Partly Cloudy,250,2013-12-10 22:51:00<br />
