
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,50.0,77,29.87,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-04-25 04:51:00<br />
1:51 AM,60.1,51.1,72,29.90,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-04-25 05:51:00<br />
2:51 AM,59.0,39.9,49,29.91,10.0,West,10.4,19.6,N/A,,Overcast,280,2013-04-25 06:51:00<br />
3:51 AM,55.0,37.9,53,29.97,10.0,WNW,9.2,20.7,N/A,,Overcast,290,2013-04-25 07:51:00<br />
4:51 AM,51.1,30.9,46,30.02,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-04-25 08:51:00<br />
5:51 AM,48.9,28.9,46,30.07,10.0,NW,10.4,20.7,N/A,,Overcast,320,2013-04-25 09:51:00<br />
6:51 AM,46.9,28.9,50,30.12,10.0,NW,11.5,24.2,N/A,,Clear,310,2013-04-25 10:51:00<br />
7:51 AM,46.0,28.0,50,30.16,10.0,WNW,8.1,23.0,N/A,,Clear,300,2013-04-25 11:51:00<br />
8:51 AM,48.0,27.0,44,30.18,10.0,Variable,6.9,-,N/A,,Clear,0,2013-04-25 12:51:00<br />
9:51 AM,50.0,26.1,39,30.18,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-25 13:51:00<br />
10:51 AM,53.1,24.1,32,30.18,10.0,NW,10.4,16.1,N/A,,Clear,310,2013-04-25 14:51:00<br />
11:51 AM,55.9,21.0,26,30.19,10.0,WNW,4.6,-,N/A,,Clear,300,2013-04-25 15:51:00<br />
12:51 PM,57.9,21.0,24,30.19,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-25 16:51:00<br />
1:51 PM,60.1,21.9,23,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-25 17:51:00<br />
2:51 PM,63.0,19.0,18,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-25 18:51:00<br />
3:51 PM,64.9,19.9,18,30.15,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-25 19:51:00<br />
4:51 PM,64.9,19.9,18,30.15,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-25 20:51:00<br />
5:51 PM,64.9,19.0,17,30.16,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-25 21:51:00<br />
6:51 PM,62.1,21.0,21,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-25 22:51:00<br />
7:51 PM,59.0,26.1,28,30.19,10.0,SSW,4.6,-,N/A,,Clear,200,2013-04-25 23:51:00<br />
8:51 PM,55.9,30.9,39,30.22,10.0,South,4.6,-,N/A,,Clear,180,2013-04-26 00:51:00<br />
9:51 PM,55.0,33.1,43,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-26 01:51:00<br />
10:51 PM,54.0,34.0,47,30.26,10.0,SW,3.5,-,N/A,,Clear,220,2013-04-26 02:51:00<br />
11:51 PM,54.0,33.1,45,30.26,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-26 03:51:00<br />
