
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,32.0,79,29.92,10.0,Variable,4.6,-,N/A,,Clear,0,2013-01-17 05:51:00<br />
1:51 AM,37.9,30.9,76,29.92,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-17 06:51:00<br />
2:51 AM,39.0,30.0,70,29.93,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-17 07:51:00<br />
3:51 AM,39.0,30.0,70,29.92,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-01-17 08:51:00<br />
4:51 AM,39.0,28.9,67,29.91,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2013-01-17 09:51:00<br />
5:51 AM,39.0,28.0,65,29.95,10.0,West,6.9,-,N/A,,Overcast,270,2013-01-17 10:51:00<br />
6:51 AM,39.0,27.0,62,29.98,10.0,WNW,5.8,-,N/A,,Clear,290,2013-01-17 11:51:00<br />
7:51 AM,37.9,26.1,62,30.01,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-17 12:51:00<br />
8:51 AM,39.0,26.1,60,30.05,10.0,West,9.2,-,N/A,,Clear,280,2013-01-17 13:51:00<br />
9:51 AM,39.9,26.1,58,30.06,10.0,WNW,9.2,-,N/A,,Clear,290,2013-01-17 14:51:00<br />
10:51 AM,39.9,26.1,58,30.06,10.0,Variable,4.6,18.4,N/A,,Clear,0,2013-01-17 15:51:00<br />
11:51 AM,41.0,26.1,55,30.05,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2013-01-17 16:51:00<br />
12:51 PM,42.1,25.0,51,30.04,10.0,NW,9.2,16.1,N/A,,Mostly Cloudy,310,2013-01-17 17:51:00<br />
1:51 PM,43.0,25.0,49,30.05,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-17 18:51:00<br />
2:51 PM,42.1,25.0,51,30.04,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-17 19:51:00<br />
3:51 PM,42.1,24.1,49,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-17 20:51:00<br />
4:51 PM,41.0,24.1,51,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-17 21:51:00<br />
5:51 PM,39.9,24.1,53,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-01-17 22:51:00<br />
6:51 PM,39.9,24.1,53,30.09,10.0,North,4.6,-,N/A,,Overcast,10,2013-01-17 23:51:00<br />
7:51 PM,39.9,24.1,53,30.08,10.0,WNW,4.6,-,N/A,,Overcast,300,2013-01-18 00:51:00<br />
8:51 PM,39.0,24.1,55,30.05,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2013-01-18 01:51:00<br />
9:51 PM,37.0,24.1,59,30.06,10.0,NE,8.1,17.3,N/A,,Overcast,40,2013-01-18 02:51:00<br />
10:51 PM,36.0,24.1,62,30.01,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-18 03:51:00<br />
11:51 PM,36.0,21.9,57,30.04,10.0,NE,6.9,-,N/A,,Overcast,50,2013-01-18 04:51:00<br />
