
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,21.0,6.1,53,30.34,10.0,NW,8.1,18.4,N/A,,Clear,310,2013-02-10 05:51:00<br />
1:51 AM,19.9,6.1,55,30.35,10.0,WNW,10.4,18.4,N/A,,Clear,300,2013-02-10 06:51:00<br />
2:51 AM,19.0,6.1,57,30.39,10.0,NW,8.1,-,N/A,,Clear,310,2013-02-10 07:51:00<br />
3:51 AM,19.0,7.0,59,30.35,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-10 08:51:00<br />
4:51 AM,19.0,7.0,59,30.37,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-10 09:51:00<br />
5:51 AM,19.0,8.1,62,30.39,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 10:51:00<br />
6:51 AM,18.0,8.1,65,30.41,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-10 11:51:00<br />
7:51 AM,19.0,7.0,59,30.43,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-10 12:51:00<br />
8:51 AM,19.9,7.0,57,30.46,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 13:51:00<br />
9:51 AM,21.9,7.0,53,30.47,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-10 14:51:00<br />
10:51 AM,25.0,10.0,53,30.48,10.0,WNW,4.6,-,N/A,,Clear,290,2013-02-10 15:51:00<br />
11:51 AM,28.9,10.9,47,30.47,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 16:51:00<br />
12:51 PM,32.0,10.9,42,30.43,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 17:51:00<br />
1:51 PM,33.1,12.0,42,30.41,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 18:51:00<br />
2:51 PM,35.1,12.9,40,30.41,10.0,WNW,3.5,-,N/A,,Clear,290,2013-02-10 19:51:00<br />
3:51 PM,35.1,10.0,35,30.38,10.0,WNW,4.6,-,N/A,,Clear,290,2013-02-10 20:51:00<br />
4:51 PM,35.1,12.0,39,30.37,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 21:51:00<br />
5:51 PM,33.1,12.9,43,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 22:51:00<br />
6:51 PM,33.1,15.1,48,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-10 23:51:00<br />
7:51 PM,32.0,16.0,52,30.38,10.0,South,5.8,-,N/A,,Clear,170,2013-02-11 00:51:00<br />
8:51 PM,32.0,19.0,59,30.37,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-11 01:51:00<br />
9:51 PM,33.1,19.9,59,30.36,10.0,South,8.1,-,N/A,,Clear,190,2013-02-11 02:51:00<br />
10:51 PM,33.1,21.0,61,30.34,10.0,South,3.5,-,N/A,,Clear,170,2013-02-11 03:51:00<br />
11:51 PM,34.0,21.0,59,30.33,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-11 04:51:00<br />
